mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,coef0,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0.01765470504760742,0.002430042746650784,0.009481859207153321,8.439955738077252e-05,64.0,1,0.5,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 1, 'clf__gamma': 0.5, 'clf__kernel': 'sigmoid'}",0.65,0.5,0.5,0.5,0.6842105263157895,0.5668421052631578,0.08257624697875869,434,0.4050632911392405,0.5063291139240507,0.5189873417721519,0.4936708860759494,0.425,0.46981012658227844,0.045872586406528464,0.3636363636363636,0.16666666666666666,0.16666666666666666,0.28571428571428575,0.4,0.2765367965367965,0.09701197285004537,212,0.1754385964912281,0.2040816326530612,0.24,0.2,0.17857142857142855,0.1996183315431436,0.023144664987205327
0.018261194229125977,0.001706110318274313,0.010234642028808593,0.0006801755789022562,64.0,1,1.0,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 1, 'clf__gamma': 1.0, 'clf__kernel': 'sigmoid'}",0.4,0.3,0.2,0.25,0.21052631578947367,0.27210526315789474,0.07295883558384614,1186,0.379746835443038,0.4050632911392405,0.4430379746835443,0.3670886075949367,0.4125,0.40148734177215184,0.026519591546242217,0.14285714285714285,0.125,0.1111111111111111,0.21052631578947367,0.0,0.11789891395154553,0.06811666809639372,1186,0.14035087719298245,0.14545454545454545,0.18518518518518517,0.16666666666666669,0.1754385964912281,0.16261917419812158,0.017207243628740126
0.018327665328979493,0.005005721771599509,0.010053110122680665,0.0005474480463890295,64.0,1,2.0,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 1, 'clf__gamma': 2.0, 'clf__kernel': 'sigmoid'}",0.55,0.3,0.35,0.3,0.3157894736842105,0.3631578947368421,0.09518897955254511,1015,0.3670886075949367,0.3291139240506329,0.43037974683544306,0.35443037974683544,0.275,0.3512025316455696,0.05064888988385543,0.1818181818181818,0.2222222222222222,0.0,0.125,0.23529411764705882,0.15286690433749256,0.0855423133656316,1027,0.13793103448275862,0.13114754098360654,0.1818181818181818,0.13559322033898302,0.09375,0.13604799552470598,0.027970689979491044
0.01613154411315918,0.0006640038258661528,0.009496593475341797,0.00014479657905341127,64.0,1,4.0,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 1, 'clf__gamma': 4.0, 'clf__kernel': 'sigmoid'}",0.65,0.25,0.2,0.3,0.2631578947368421,0.33263157894736844,0.16188467561645847,1112,0.379746835443038,0.3291139240506329,0.3924050632911392,0.31645569620253167,0.25,0.33354430379746836,0.05077511675982678,0.22222222222222224,0.11764705882352941,0.0,0.125,0.2222222222222222,0.13741830065359478,0.08223419699368821,1136,0.14035087719298245,0.13114754098360654,0.14285714285714285,0.12903225806451613,0.0909090909090909,0.1268593820014678,0.018726889343220518
0.0197115421295166,0.005576096479638246,0.00964975357055664,0.00025267704047233976,64.0,1,8.0,sigmoid,"{'clf__C': 64.0, 'clf__coef0': 1, 'clf__gamma': 8.0, 'clf__kernel': 'sigmoid'}",0.4,0.4,0.3,0.4,0.2631578947368421,0.3526315789473684,0.059172502410758734,1067,0.3037974683544304,0.379746835443038,0.3670886075949367,0.31645569620253167,0.3125,0.33591772151898736,0.03114959434741217,0.14285714285714285,0.25,0.125,0.25,0.2222222222222222,0.198015873015873,0.05359934604731125,426,0.126984126984127,0.1694915254237288,0.13793103448275862,0.09999999999999999,0.126984126984127,0.13227816277494828,0.022426425217629612
0.01970367431640625,0.004792450987683551,0.010208511352539062,0.0008015111609005863,128.0,0,3.0517578125e-05,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'sigmoid'}",0.9,0.85,0.85,0.8,1.0,0.8800000000000001,0.06782329983125268,3,0.8860759493670886,0.8860759493670886,0.8860759493670886,0.8987341772151899,0.875,0.886392405063291,0.00751540638420122,0.0,0.4,0.0,0.0,1.0,0.27999999999999997,0.39191835884530846,178,0.4705882352941177,0.4,0.4,0.4285714285714285,0.16666666666666669,0.3731652661064425,0.10643585412942784
0.017440128326416015,0.003771808703142998,0.009424972534179687,8.784880591108498e-05,128.0,0,6.103515625e-05,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'sigmoid'}",0.85,0.85,0.8,0.85,1.0,0.8699999999999999,0.06782329983125268,28,0.8860759493670886,0.8987341772151899,0.8987341772151899,0.8734177215189873,0.85,0.8813924050632911,0.018289277641678,0.0,0.4,0.0,0.4,1.0,0.36,0.3666060555964672,51,0.5263157894736842,0.4285714285714285,0.5,0.4444444444444445,0.33333333333333326,0.4465329991645781,0.0668807270162922
0.015566778182983399,0.0006299701483309608,0.009369087219238282,0.0002572386165396326,128.0,0,0.0001220703125,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'sigmoid'}",0.8,0.8,0.85,0.85,0.9473684210526315,0.8494736842105264,0.053813054878405264,73,0.8860759493670886,0.8860759493670886,0.8860759493670886,0.8860759493670886,0.85,0.8788607594936708,0.014430379746835432,0.0,0.3333333333333333,0.4,0.4,0.8,0.38666666666666666,0.25438378704451886,20,0.5263157894736842,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.33333333333333326,0.4542827657378741,0.06421078837680336
0.018617868423461914,0.005818821171912792,0.009966182708740234,0.0009361913148866809,128.0,0,0.000244140625,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'sigmoid'}",0.8,0.8,0.8,0.8,0.8421052631578947,0.8084210526315789,0.01684210526315786,115,0.8860759493670886,0.8860759493670886,0.9113924050632911,0.8860759493670886,0.7875,0.8714240506329114,0.04309234280021842,0.0,0.3333333333333333,0.0,0.0,0.5714285714285715,0.18095238095238098,0.23406106147513353,573,0.5263157894736842,0.47058823529411764,0.5333333333333333,0.47058823529411764,0.3703703703703703,0.4742391927531246,0.058342918372025904
0.015833950042724608,0.00034027804567321804,0.009976863861083984,0.0003832497788698802,128.0,0,0.00048828125,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'sigmoid'}",0.8,0.85,0.85,0.65,0.631578947368421,0.7563157894736842,0.09625393469670909,148,0.8734177215189873,0.810126582278481,0.9113924050632911,0.8987341772151899,0.75,0.8487341772151898,0.0604554629684028,0.0,0.5714285714285715,0.0,0.0,0.3636363636363636,0.18701298701298702,0.23828249228425383,503,0.5454545454545454,0.4,0.5333333333333333,0.5555555555555556,0.411764705882353,0.48922162804515745,0.0685102141066861
0.016403913497924805,0.001363538886781361,0.011896038055419922,0.004001767794458742,128.0,0,0.0009765625,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'sigmoid'}",0.7,0.8,0.7,0.35,0.5263157894736842,0.6152631578947368,0.1592259670633456,346,0.810126582278481,0.7974683544303798,0.8607594936708861,0.8734177215189873,0.725,0.8133544303797468,0.0527714520328511,0.0,0.5,0.0,0.13333333333333333,0.3076923076923077,0.1882051282051282,0.1925338840709613,481,0.5454545454545455,0.5000000000000001,0.5217391304347826,0.6666666666666666,0.4761904761904761,0.5420101637492942,0.0664215438019041
0.015874338150024415,0.0006084528910457632,0.009711170196533203,0.0002388533728450114,128.0,0,0.001953125,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0, 'clf__gamma': 0.001953125, 'clf__kernel': 'sigmoid'}",0.55,0.75,0.55,0.3,0.5263157894736842,0.5352631578947368,0.14281111248924402,559,0.7974683544303798,0.759493670886076,0.8734177215189873,0.8607594936708861,0.7625,0.8107278481012659,0.048082982867826675,0.0,0.28571428571428575,0.0,0.125,0.3076923076923077,0.1436813186813187,0.13319955148890628,1107,0.5555555555555556,0.48648648648648646,0.6428571428571429,0.6451612903225806,0.5365853658536585,0.5733291682150848,0.061970400536149564
0.015655994415283203,0.0006203874449126058,0.012085199356079102,0.003908549230251931,128.0,0,0.00390625,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0, 'clf__gamma': 0.00390625, 'clf__kernel': 'sigmoid'}",0.5,0.8,0.55,0.45,0.5263157894736842,0.5652631578947369,0.12198042620326963,442,0.8607594936708861,0.8860759493670886,0.8607594936708861,0.8987341772151899,0.8,0.8612658227848101,0.03398068199607596,0.0,0.3333333333333333,0.18181818181818182,0.0,0.3076923076923077,0.16456876456876457,0.14382567726616202,706,0.6666666666666666,0.6666666666666667,0.6451612903225806,0.7142857142857143,0.5789473684210525,0.6543455412725362,0.04396744144855251
0.01743288040161133,0.002349240249913884,0.01113433837890625,0.0027728727871075016,128.0,0,0.0078125,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0, 'clf__gamma': 0.0078125, 'clf__kernel': 'sigmoid'}",0.5,0.75,0.5,0.6,0.5263157894736842,0.5752631578947368,0.09473099397154326,423,0.8481012658227848,0.9240506329113924,0.8481012658227848,0.9113924050632911,0.85,0.8763291139240506,0.03404004352775208,0.0,0.28571428571428575,0.16666666666666666,0.0,0.3076923076923077,0.15201465201465203,0.13307344958055403,1032,0.6470588235294118,0.75,0.625,0.7407407407407407,0.6470588235294118,0.6819716775599128,0.05246950016584001
0.018462753295898436,0.004798250951444545,0.00960836410522461,0.0002477211304745503,128.0,0,0.015625,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0, 'clf__gamma': 0.015625, 'clf__kernel': 'sigmoid'}",0.55,0.8,0.5,0.65,0.5789473684210527,0.6157894736842106,0.10411212792011988,341,0.8860759493670886,0.9367088607594937,0.8734177215189873,0.8734177215189873,0.8875,0.8914240506329115,0.023422938180500136,0.0,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.33333333333333337,0.2111111111111111,0.12372809695177826,388,0.7096774193548387,0.8,0.6666666666666666,0.6666666666666666,0.7096774193548387,0.7105376344086022,0.04869151552029218
0.019159936904907228,0.0030142035142956265,0.010141706466674805,0.0008673939954906875,128.0,0,0.03125,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0, 'clf__gamma': 0.03125, 'clf__kernel': 'sigmoid'}",0.7,0.7,0.55,0.55,0.5789473684210527,0.6157894736842106,0.0695653303022087,341,0.759493670886076,0.7468354430379747,0.759493670886076,0.7215189873417721,0.8875,0.7749683544303798,0.05794928552067741,0.25,0.4,0.18181818181818182,0.30769230769230765,0.33333333333333337,0.2945687645687646,0.07414813991727243,120,0.5365853658536585,0.5,0.5128205128205129,0.47619047619047616,0.7096774193548387,0.5470547548438972,0.08362250700364324
0.018024587631225587,0.0025363809982556227,0.009648609161376952,9.048522523641634e-05,128.0,0,0.0625,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0, 'clf__gamma': 0.0625, 'clf__kernel': 'sigmoid'}",0.65,0.55,0.55,0.55,0.42105263157894735,0.5442105263157895,0.07274590544493052,543,0.620253164556962,0.569620253164557,0.6455696202531646,0.620253164556962,0.8375,0.658639240506329,0.09277213808159264,0.3636363636363636,0.30769230769230765,0.18181818181818182,0.30769230769230765,0.15384615384615385,0.2629370629370629,0.0807805822556288,243,0.375,0.29166666666666663,0.3636363636363636,0.3181818181818182,0.6285714285714286,0.3954112554112554,0.12043027452547883
0.018010330200195313,0.005018336976213165,0.009461593627929688,0.00015323467564687195,128.0,0,0.125,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0, 'clf__gamma': 0.125, 'clf__kernel': 'sigmoid'}",0.6,0.55,0.45,0.5,0.47368421052631576,0.5147368421052632,0.054049325989222075,619,0.5443037974683544,0.5063291139240507,0.5569620253164557,0.5443037974683544,0.675,0.565379746835443,0.05738087916739682,0.33333333333333337,0.30769230769230765,0.15384615384615383,0.28571428571428575,0.0,0.2161172161172161,0.12454212454212454,353,0.28,0.2641509433962264,0.25531914893617025,0.27999999999999997,0.4090909090909091,0.29771220028466117,0.05649104286479791
0.020118570327758788,0.008448191455868989,0.010194873809814453,0.0007706513248579244,128.0,0,0.25,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0, 'clf__gamma': 0.25, 'clf__kernel': 'sigmoid'}",0.45,0.5,0.3,0.55,0.3684210526315789,0.4336842105263158,0.08980434257093775,948,0.5569620253164557,0.4936708860759494,0.569620253164557,0.5316455696202531,0.5625,0.542879746835443,0.02773459318304492,0.15384615384615385,0.28571428571428575,0.125,0.30769230769230765,0.0,0.17445054945054944,0.11263736263736264,632,0.2857142857142857,0.23076923076923073,0.2608695652173913,0.2448979591836735,0.2857142857142857,0.2615930653197734,0.02187704433571541
0.020113563537597655,0.005658252915004395,0.009744405746459961,0.0005438441405390968,128.0,0,0.5,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0, 'clf__gamma': 0.5, 'clf__kernel': 'sigmoid'}",0.45,0.55,0.25,0.35,0.3157894736842105,0.38315789473684214,0.10552073748217061,991,0.5063291139240507,0.3924050632911392,0.4810126582278481,0.5063291139240507,0.4625,0.46971518987341776,0.04204213671322566,0.15384615384615385,0.18181818181818182,0.21052631578947367,0.23529411764705882,0.0,0.15629695382017364,0.08278581142296494,996,0.2352941176470588,0.14285714285714285,0.19607843137254902,0.2641509433962264,0.2456140350877193,0.2167989340721393,0.043153962435081995
0.01596531867980957,0.0005415913126253113,0.009513950347900391,0.00011245864459075119,128.0,0,1.0,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0, 'clf__gamma': 1.0, 'clf__kernel': 'sigmoid'}",0.35,0.45,0.25,0.3,0.15789473684210525,0.30157894736842106,0.09765391998605412,1176,0.4810126582278481,0.3670886075949367,0.45569620253164556,0.4430379746835443,0.4,0.4293670886075949,0.04071465416298657,0.13333333333333336,0.26666666666666666,0.21052631578947367,0.125,0.0,0.14710526315789474,0.09015034806922352,1093,0.22641509433962262,0.16666666666666669,0.18867924528301888,0.18518518518518517,0.17241379310344826,0.1878719969155883,0.02089049095786618
0.022206735610961915,0.010689196694487618,0.009726381301879883,0.00020800124385249698,128.0,0,2.0,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0, 'clf__gamma': 2.0, 'clf__kernel': 'sigmoid'}",0.65,0.4,0.25,0.25,0.21052631578947367,0.35210526315789475,0.16243814079361885,1083,0.34177215189873417,0.3924050632911392,0.4050632911392405,0.4177215189873418,0.275,0.36639240506329107,0.05246999585162098,0.22222222222222224,0.25,0.21052631578947367,0.11764705882352941,0.21052631578947367,0.2021843825249398,0.04466225048971936,413,0.13333333333333333,0.14285714285714285,0.14545454545454545,0.14814814814814814,0.1212121212121212,0.13820105820105819,0.009854496694185507
0.015317773818969727,0.000299601328674351,0.011196517944335937,0.003441119351207857,128.0,0,4.0,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0, 'clf__gamma': 4.0, 'clf__kernel': 'sigmoid'}",0.55,0.2,0.35,0.3,0.21052631578947367,0.3221052631578948,0.12693488635501757,1142,0.3670886075949367,0.4050632911392405,0.3924050632911392,0.4050632911392405,0.3,0.3739240506329114,0.03947743905320668,0.0,0.1111111111111111,0.23529411764705882,0.125,0.21052631578947367,0.13638630890952871,0.08324566554688101,1152,0.13793103448275862,0.14545454545454545,0.14285714285714285,0.14545454545454545,0.125,0.13933945364979847,0.007678104042603725
0.01603703498840332,0.0004417528501541134,0.00973663330078125,0.0005087029141106914,128.0,0,8.0,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0, 'clf__gamma': 8.0, 'clf__kernel': 'sigmoid'}",0.5,0.25,0.4,0.35,0.3157894736842105,0.3631578947368421,0.08402941049569995,1015,0.379746835443038,0.379746835443038,0.3924050632911392,0.3924050632911392,0.3375,0.3763607594936708,0.0202382262947404,0.0,0.21052631578947367,0.25,0.13333333333333333,0.23529411764705882,0.16583075335397318,0.09215555916735954,691,0.14035087719298245,0.14035087719298245,0.14285714285714285,0.1724137931034483,0.13114754098360654,0.1454240462660325,0.014073578929504778
0.0196441650390625,0.00792143750830506,0.00963454246520996,0.00015843099538499894,128.0,0.1,3.0517578125e-05,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0.1, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'sigmoid'}",0.9,0.85,0.85,0.8,1.0,0.8800000000000001,0.06782329983125268,3,0.8860759493670886,0.8860759493670886,0.8860759493670886,0.8987341772151899,0.875,0.886392405063291,0.00751540638420122,0.0,0.4,0.0,0.0,1.0,0.27999999999999997,0.39191835884530846,178,0.4705882352941177,0.4,0.4,0.4285714285714285,0.16666666666666669,0.3731652661064425,0.10643585412942784
0.024365663528442383,0.009725321680305286,0.013934564590454102,0.008387086076024109,128.0,0.1,6.103515625e-05,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0.1, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'sigmoid'}",0.85,0.85,0.8,0.85,1.0,0.8699999999999999,0.06782329983125268,28,0.8860759493670886,0.8987341772151899,0.8987341772151899,0.8734177215189873,0.85,0.8813924050632911,0.018289277641678,0.0,0.4,0.0,0.4,1.0,0.36,0.3666060555964672,51,0.5263157894736842,0.4285714285714285,0.5,0.4444444444444445,0.33333333333333326,0.4465329991645781,0.0668807270162922
0.015448284149169923,0.00013502824387520324,0.009610509872436524,0.00017819236808683036,128.0,0.1,0.0001220703125,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0.1, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'sigmoid'}",0.8,0.8,0.85,0.85,0.9473684210526315,0.8494736842105264,0.053813054878405264,73,0.8860759493670886,0.8860759493670886,0.8860759493670886,0.8860759493670886,0.85,0.8788607594936708,0.014430379746835432,0.0,0.3333333333333333,0.4,0.4,0.8,0.38666666666666666,0.25438378704451886,20,0.5263157894736842,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.33333333333333326,0.4542827657378741,0.06421078837680336
0.016260957717895506,0.0007438121770092998,0.010068845748901368,0.0005529033339915477,128.0,0.1,0.000244140625,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0.1, 'clf__gamma': 0.000244140625, 'clf__kernel': 'sigmoid'}",0.8,0.8,0.8,0.8,0.8421052631578947,0.8084210526315789,0.01684210526315786,115,0.8860759493670886,0.8860759493670886,0.9113924050632911,0.8860759493670886,0.7875,0.8714240506329114,0.04309234280021842,0.0,0.3333333333333333,0.0,0.0,0.5714285714285715,0.18095238095238098,0.23406106147513353,573,0.5263157894736842,0.47058823529411764,0.5333333333333333,0.47058823529411764,0.3703703703703703,0.4742391927531246,0.058342918372025904
0.01880345344543457,0.005354073949793995,0.012065410614013672,0.004184639681264219,128.0,0.1,0.00048828125,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0.1, 'clf__gamma': 0.00048828125, 'clf__kernel': 'sigmoid'}",0.8,0.85,0.85,0.65,0.631578947368421,0.7563157894736842,0.09625393469670909,148,0.8734177215189873,0.810126582278481,0.9113924050632911,0.8987341772151899,0.75,0.8487341772151898,0.0604554629684028,0.0,0.5714285714285715,0.0,0.0,0.3636363636363636,0.18701298701298702,0.23828249228425383,503,0.5454545454545454,0.4,0.5333333333333333,0.5555555555555556,0.411764705882353,0.48922162804515745,0.0685102141066861
0.017113685607910156,0.0021135127163670786,0.009474420547485351,9.019593852039073e-05,128.0,0.1,0.0009765625,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0.1, 'clf__gamma': 0.0009765625, 'clf__kernel': 'sigmoid'}",0.7,0.8,0.7,0.35,0.5263157894736842,0.6152631578947368,0.1592259670633456,346,0.810126582278481,0.7974683544303798,0.8734177215189873,0.8734177215189873,0.725,0.815886075949367,0.055231229424424155,0.0,0.5,0.0,0.13333333333333333,0.3076923076923077,0.1882051282051282,0.1925338840709613,481,0.5454545454545455,0.5000000000000001,0.5454545454545454,0.6666666666666666,0.4761904761904761,0.5467532467532468,0.0656468920771164
0.018053817749023437,0.004561575699249564,0.010134029388427734,0.000518448058925266,128.0,0.1,0.001953125,sigmoid,"{'clf__C': 128.0, 'clf__coef0': 0.1, 'clf__gamma': 0.001953125, 'clf__kernel': 'sigmoid'}",0.55,0.75,0.55,0.3,0.5263157894736842,0.5352631578947368,0.14281111248924402,559,0.810126582278481,0.759493670886076,0.8734177215189873,0.8607594936708861,0.75,0.8107594936708861,0.0504903055067826,0.0,0.28571428571428575,0.0,0.125,0.3076923076923077,0.1436813186813187,0.13319955148890628,1107,0.5714285714285715,0.48648648648648646,0.6428571428571429,0.6451612903225806,0.5238095238095238,0.573948602980861,0.06322900180638683
