mean_fit_time,std_fit_time,mean_score_time,std_score_time,learning_rate,max_depth,max_features,n_estimators,subsample,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
0.6131607055664062,0.026306933265628416,0.013963079452514649,0.0020924191175736282,0.1,3,log2,200,0.5,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 200, 'clf__subsample': 0.5}",0.7761194029850746,0.7761194029850746,0.7880597014925373,0.7880597014925373,0.7874251497005988,0.7831566717311647,0.005750575774072509,417,0.9813293502613891,0.9805825242718447,0.9858103061986557,0.9828230022404779,0.985820895522388,0.9832732156989511,0.0021976635793442847,0.3243243243243243,0.29906542056074764,0.31067961165048547,0.3486238532110092,0.3364485981308411,0.3238283615754815,0.017665931209524564,56,0.955595026642984,0.9537366548042704,0.9664902998236331,0.95929203539823,0.9666080843585237,0.9603444202055285,0.005372748672595557
0.7769236087799072,0.040541070916515064,0.014560127258300781,0.0025703117510452794,0.1,3,log2,200,0.75,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 200, 'clf__subsample': 0.75}",0.7820895522388059,0.7522388059701492,0.8029850746268656,0.764179104477612,0.7934131736526946,0.7789811421932255,0.018592403742065382,841,0.9843166542195668,0.9858103061986557,0.9902912621359223,0.9865571321882002,0.9902985074626866,0.9874547724410062,0.00242859283867488,0.29126213592233013,0.20952380952380953,0.3125,0.23300970873786403,0.2417582417582418,0.2576107791884491,0.0382468629645592,255,0.962962962962963,0.9666080843585237,0.9773123909249564,0.9683098591549295,0.9773913043478261,0.9705169203498398,0.00584205384803806
0.9907511711120606,0.11567967739316468,0.014561653137207031,0.0010161858207750648,0.1,3,log2,200,1.0,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 200, 'clf__subsample': 1.0}",0.7880597014925373,0.7910447761194029,0.7910447761194029,0.7850746268656716,0.7724550898203593,0.7855357940834748,0.006904858781694871,279,0.9887976101568334,0.988050784167289,0.9902912621359223,0.988050784167289,0.9888059701492538,0.9887992821553174,0.0008181137162440099,0.3106796116504854,0.2857142857142857,0.28571428571428575,0.3207547169811321,0.22448979591836735,0.2854705391957113,0.03346413127935999,170,0.9738219895287958,0.9720279720279721,0.9773123909249564,0.9719298245614034,0.9738219895287958,0.9737828333143848,0.0019480258169630785
0.834769344329834,0.057854427790309915,0.014560842514038086,0.001621150901734291,0.1,3,log2,250,0.5,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 250, 'clf__subsample': 0.5}",0.7731343283582089,0.7791044776119403,0.7850746268656716,0.7880597014925373,0.7964071856287425,0.7843560639914202,0.007911628229186356,332,0.9917849141150112,0.9910380881254668,0.9940253920836445,0.9925317401045557,0.9917910447761195,0.9922342358409596,0.0010125045346277642,0.3090909090909091,0.33928571428571425,0.3207547169811321,0.3603603603603604,0.37037037037037035,0.33997241421769725,0.023078833978105055,30,0.9809358752166377,0.9791666666666666,0.986159169550173,0.982638888888889,0.9809358752166377,0.9819672951078008,0.002366179333713868
0.9255259037017822,0.023576163811904968,0.013364362716674804,0.0014921196049836134,0.1,3,log2,250,0.75,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 250, 'clf__subsample': 0.75}",0.7880597014925373,0.7611940298507462,0.8119402985074626,0.7671641791044777,0.7934131736526946,0.7843542765215836,0.018377588936073445,335,0.9917849141150112,0.9947722180731889,0.9925317401045557,0.9947722180731889,0.9970149253731343,0.9941752031478159,0.0018542560984994474,0.297029702970297,0.24528301886792453,0.37623762376237624,0.2777777777777778,0.25806451612903225,0.29087852790148155,0.04615485167856565,149,0.9809358752166377,0.9879518072289156,0.982638888888889,0.9879101899827288,0.9931506849315068,0.9865174892497356,0.004340371512287451
1.0882907867431642,0.024236474099815622,0.013763141632080079,0.0007458305763740393,0.1,3,log2,250,1.0,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'log2', 'clf__n_estimators': 250, 'clf__subsample': 1.0}",0.7850746268656716,0.7910447761194029,0.7850746268656716,0.7791044776119403,0.7754491017964071,0.7831495218518187,0.0053926978500726,444,0.9955190440627334,0.9947722180731889,0.9955190440627334,0.9940253920836445,0.9955223880597015,0.9950716172684004,0.0005979636768525712,0.30769230769230765,0.3137254901960784,0.28,0.28846153846153844,0.22680412371134018,0.283336692012253,0.03082208271231052,177,0.9896907216494846,0.9879518072289156,0.9896551724137931,0.986159169550173,0.9896907216494846,0.9886295184983702,0.001404719666032841
0.3745985507965088,0.024766070267809272,0.01675567626953125,0.009677362208824576,0.1,3,sqrt,50,0.5,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 50, 'clf__subsample': 0.5}",0.7880597014925373,0.7820895522388059,0.7850746268656716,0.7731343283582089,0.7724550898203593,0.7801626597551167,0.006308845857450811,799,0.8872292755787902,0.8849887976101568,0.8849887976101568,0.8909634055265123,0.8873134328358209,0.8870967418322875,0.002186433900049988,0.21978021978021975,0.16091954022988506,0.2653061224489796,0.22448979591836735,0.19148936170212766,0.21239700801591588,0.03489177865728707,405,0.6575963718820861,0.6484018264840183,0.6484018264840183,0.6741071428571429,0.6651884700665188,0.6587391275547569,0.00992769248667581
0.45438547134399415,0.01871772548231746,0.011170625686645508,0.0003989942436393542,0.1,3,sqrt,50,0.75,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 50, 'clf__subsample': 0.75}",0.7850746268656716,0.7970149253731343,0.7910447761194029,0.7940298507462686,0.7784431137724551,0.7891214585753865,0.006640815865275763,110,0.8984316654219567,0.9021657953696789,0.8961911874533234,0.8932038834951457,0.9014925373134328,0.8982970138107076,0.0033338102322318093,0.25,0.24444444444444444,0.23913043478260868,0.25806451612903225,0.2127659574468085,0.24088107056057878,0.015392515195305592,304,0.7017543859649122,0.7182795698924731,0.6931567328918322,0.6800894854586128,0.7167381974248926,0.7020036743265446,0.014426178555560892
0.5585065841674804,0.011749804002457407,0.012167930603027344,0.0009770388368164986,0.1,3,sqrt,50,1.0,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 50, 'clf__subsample': 1.0}",0.7701492537313432,0.7761194029850746,0.808955223880597,0.7970149253731343,0.7874251497005988,0.7879327911341496,0.014003541572449589,152,0.8917102315160568,0.9036594473487677,0.8932038834951457,0.9044062733383121,0.9082089552238806,0.9002377581844325,0.006554671033569993,0.17204301075268816,0.17582417582417584,0.2888888888888889,0.2765957446808511,0.1839080459770115,0.2194519732247231,0.05196395109317861,387,0.6741573033707864,0.7213822894168467,0.6800894854586128,0.7217391304347825,0.7366167023554604,0.7067969822072978,0.024915271248354527
0.45418596267700195,0.00893315011757129,0.01236724853515625,0.000797510553368435,0.1,3,sqrt,75,0.5,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 75, 'clf__subsample': 0.5}",0.7880597014925373,0.7820895522388059,0.7880597014925373,0.7850746268656716,0.7694610778443114,0.7825489319867728,0.006908245095822976,496,0.9163554891710232,0.9193427931292009,0.9193427931292009,0.9208364451082898,0.9223880597014925,0.9196531160478415,0.0019973546555546555,0.26804123711340205,0.24742268041237112,0.3364485981308411,0.3207547169811321,0.2061855670103093,0.27577055992961114,0.047771988967356675,194,0.7685950413223142,0.7795918367346939,0.7749999999999999,0.7845528455284553,0.7877551020408163,0.779098965125256,0.006812493971120875
0.6303150177001953,0.00983277859036794,0.011569452285766602,0.0010171491359204472,0.1,3,sqrt,75,0.75,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 75, 'clf__subsample': 0.75}",0.7761194029850746,0.8029850746268656,0.808955223880597,0.8,0.7754491017964071,0.7927017606577887,0.014112510295415371,35,0.9327856609410008,0.9327856609410008,0.9395070948469006,0.9380134428678119,0.9335820895522388,0.9353347898297905,0.0028513640840888057,0.24242424242424243,0.3125,0.36000000000000004,0.3232323232323232,0.24242424242424243,0.2961161616161616,0.046584344066772206,132,0.819277108433735,0.8214285714285714,0.8396039603960396,0.8356435643564357,0.8223552894211577,0.8276616988071879,0.008290223190284307
0.8134258270263672,0.012750707969171288,0.011369752883911132,0.0007976055786671912,0.1,3,sqrt,75,1.0,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 75, 'clf__subsample': 1.0}",0.7820895522388059,0.7791044776119403,0.8029850746268656,0.8059701492537313,0.7724550898203593,0.7885208687103406,0.013430042058716174,136,0.9253174010455564,0.935026138909634,0.9335324869305451,0.9439880507841673,0.9395522388059702,0.9354832632951746,0.006264937642901894,0.2626262626262626,0.26,0.28260869565217395,0.32989690721649484,0.17391304347826086,0.26180898179463846,0.05059294421243966,240,0.7950819672131146,0.8263473053892215,0.8209255533199195,0.8532289628180039,0.8402366863905326,0.8271640950261585,0.019591423893787104
0.5954080581665039,0.007164173428527703,0.012966012954711914,0.0018924542478004549,0.1,3,sqrt,100,0.5,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 100, 'clf__subsample': 0.5}",0.7880597014925373,0.7820895522388059,0.7910447761194029,0.7791044776119403,0.7634730538922155,0.7807543122709804,0.009616746531146704,753,0.9469753547423451,0.9484690067214339,0.9522031366691561,0.9529499626587006,0.9447761194029851,0.9490747160389242,0.0031002156916293687,0.32380952380952377,0.2772277227722772,0.339622641509434,0.33928571428571425,0.23300970873786406,0.30259106222296267,0.041600293766909685,109,0.8626692456479691,0.8685714285714285,0.8773946360153257,0.8813559322033899,0.8571428571428571,0.8694268199161941,0.008978664256002824
0.8172155380249023,0.006450919405093666,0.011369943618774414,0.0004890063283446149,0.1,3,sqrt,100,0.75,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 100, 'clf__subsample': 0.75}",0.7731343283582089,0.7850746268656716,0.8,0.7940298507462686,0.7754491017964071,0.7855375815533113,0.010364483817758263,275,0.9522031366691561,0.9596713965646004,0.9619118745332338,0.9566840926064227,0.9567164179104478,0.9574373836567721,0.0032709773101371035,0.2692307692307693,0.30769230769230765,0.36190476190476195,0.30303030303030304,0.21052631578947367,0.2904768915295231,0.04979837674906018,150,0.8778625954198473,0.898876404494382,0.9050279329608939,0.8901515151515151,0.8905660377358491,0.8924968971524976,0.009177328526059314
1.0571744441986084,0.0108701573603971,0.011768531799316407,0.0011630638572602233,0.1,3,sqrt,100,1.0,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 100, 'clf__subsample': 1.0}",0.7910447761194029,0.7761194029850746,0.8238805970149253,0.8,0.7664670658682635,0.7915023683975333,0.019920696873138306,57,0.9529499626587006,0.9611650485436893,0.9596713965646004,0.9648991784914115,0.9559701492537314,0.9589311471024267,0.0041399941832152695,0.33962264150943394,0.24242424242424243,0.404040404040404,0.33663366336633666,0.15217391304347827,0.29497897287677904,0.08806571519399889,135,0.88,0.9029850746268657,0.8984962406015038,0.9128014842300556,0.888468809073724,0.8965503217064299,0.011388739384861412
0.7154876232147217,0.008499891119849771,0.012167882919311524,0.0007465570385534383,0.1,3,sqrt,125,0.5,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 125, 'clf__subsample': 0.5}",0.7880597014925373,0.7940298507462686,0.7820895522388059,0.7850746268656716,0.7664670658682635,0.7831441594423094,0.009226322991489943,450,0.9604182225541449,0.9656460044809559,0.970873786407767,0.9648991784914115,0.9671641791044776,0.9658002742077514,0.0033883038603915437,0.3486238532110092,0.30303030303030304,0.34234234234234234,0.34545454545454546,0.22,0.31189020880764,0.048837621087866864,84,0.9009345794392523,0.9154411764705882,0.9287020109689214,0.9134438305709023,0.9194139194139194,0.9155871033727166,0.009010623650499483
1.0106986522674561,0.004617583830694617,0.011568832397460937,0.0004882665674788609,0.1,3,sqrt,125,0.75,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 125, 'clf__subsample': 0.75}",0.7701492537313432,0.7940298507462686,0.8059701492537313,0.8,0.781437125748503,0.7903172758959692,0.012947254435766555,82,0.9716206123973115,0.9731142643764003,0.9738610903659447,0.9753547423450336,0.9686567164179104,0.9725214851805202,0.002276896341431543,0.26666666666666666,0.31683168316831684,0.36893203883495146,0.33663366336633666,0.24742268041237112,0.30729734648972856,0.04469046015658138,100,0.9309090909090908,0.9347826086956522,0.9364791288566243,0.9403254972875227,0.923076923076923,0.9331146497651627,0.005860351106833167
1.3186790466308593,0.03793518449836199,0.011370325088500976,0.0004885974154734525,0.1,3,sqrt,125,1.0,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 125, 'clf__subsample': 1.0}",0.7970149253731343,0.7970149253731343,0.8059701492537313,0.7910447761194029,0.7724550898203593,0.7926999731879525,0.011188656554213906,36,0.9731142643764003,0.9746079163554892,0.977595220313667,0.977595220313667,0.9708955223880597,0.9747616287494566,0.002597795125903381,0.3584905660377358,0.34615384615384615,0.3564356435643564,0.3,0.19148936170212766,0.31051388349161324,0.06317935673646308,89,0.9347826086956522,0.9386281588447652,0.9460431654676259,0.9460431654676259,0.9289617486338798,0.9388917694219098,0.006600680814380827
0.8648923873901367,0.0216599024574976,0.011768245697021484,0.0007464548841689404,0.1,3,sqrt,150,0.5,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 150, 'clf__subsample': 0.5}",0.7910447761194029,0.7940298507462686,0.7820895522388059,0.7910447761194029,0.7754491017964071,0.7867316114040575,0.006918306347076848,219,0.9723674383868559,0.9738610903659447,0.9813293502613891,0.9783420463032113,0.9791044776119403,0.9770008805858683,0.00335519194378191,0.3518518518518518,0.34285714285714286,0.31775700934579443,0.375,0.25742574257425743,0.32897834932580927,0.0401982695208657,47,0.9328493647912885,0.9367088607594937,0.9554367201426025,0.9479353680430879,0.9500000000000001,0.9445860627472944,0.00846245494544157
1.345012378692627,0.04326019235495886,0.012366914749145507,0.000488499912832466,0.1,3,sqrt,150,0.75,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 150, 'clf__subsample': 0.75}",0.7761194029850746,0.7970149253731343,0.8029850746268656,0.7940298507462686,0.7874251497005988,0.7915148806863884,0.009185723141682783,50,0.9798356982823002,0.9813293502613891,0.9828230022404779,0.9835698282300224,0.985820895522388,0.9826757549073155,0.002029368644477579,0.29906542056074764,0.33333333333333337,0.3653846153846153,0.31683168316831684,0.2828282828282828,0.3194886670550592,0.028517591727994,67,0.9518716577540107,0.955595026642984,0.9591474245115453,0.9609929078014184,0.9666080843585237,0.9588430202136966,0.004983176829480911
1.7026494026184082,0.08239591079974039,0.01316518783569336,0.0014658562552857567,0.1,3,sqrt,150,1.0,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 150, 'clf__subsample': 1.0}",0.7880597014925373,0.7910447761194029,0.8029850746268656,0.7970149253731343,0.7724550898203593,0.79031191348646,0.010295776605872269,86,0.9828230022404779,0.9828230022404779,0.9858103061986557,0.9820761762509336,0.9828358208955223,0.9832736615652135,0.0013012631694061896,0.3364485981308411,0.33962264150943394,0.326530612244898,0.33333333333333337,0.17391304347826086,0.3019696457393534,0.06417470156737946,111,0.95929203539823,0.95929203539823,0.9664902998236331,0.9572953736654803,0.95929203539823,0.9603323559367606,0.003174597130301939
1.0625593662261963,0.03760699646358821,0.014960145950317383,0.005046328525811517,0.1,3,sqrt,175,0.5,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 175, 'clf__subsample': 0.5}",0.7970149253731343,0.7850746268656716,0.8,0.7970149253731343,0.7724550898203593,0.79031191348646,0.01029577660587229,86,0.9873039581777446,0.9850634802091113,0.988050784167289,0.9858103061986557,0.9873134328358208,0.9867083923177242,0.0010986430832862295,0.3584905660377358,0.33333333333333326,0.39639639639639646,0.40350877192982454,0.24,0.346345813539458,0.05898968785811029,20,0.9702276707530648,0.9647887323943662,0.9719298245614034,0.9664902998236331,0.9702276707530648,0.9687328396571064,0.0026561144363112677
1.5079832553863526,0.06487710326853012,0.018550348281860352,0.013668640378864562,0.1,3,sqrt,175,0.75,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 175, 'clf__subsample': 0.75}",0.7761194029850746,0.8,0.8119402985074626,0.7940298507462686,0.7844311377245509,0.7933041379926713,0.01238315756820023,28,0.9895444361463779,0.9917849141150112,0.9910380881254668,0.9887976101568334,0.991044776119403,0.9904419649326185,0.0010983366738146587,0.28571428571428575,0.3853211009174312,0.37623762376237624,0.31683168316831684,0.26530612244897955,0.3258821632022779,0.04781942285098437,51,0.975609756097561,0.9809358752166377,0.9790940766550523,0.9737302977232926,0.9791666666666666,0.9777073344718421,0.002634116019233661
2.082651901245117,0.10040011158987623,0.01356348991394043,0.00241019884087219,0.1,3,sqrt,175,1.0,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 175, 'clf__subsample': 1.0}",0.7940298507462686,0.7820895522388059,0.8059701492537313,0.7880597014925373,0.7634730538922155,0.7867244615247118,0.014054596505016661,220,0.9895444361463779,0.9887976101568334,0.9895444361463779,0.9887976101568334,0.9895522388059701,0.9892472662824785,0.00036715374402695636,0.3551401869158879,0.34234234234234234,0.3564356435643564,0.3238095238095238,0.18556701030927833,0.31265894138827777,0.06462020520071426,80,0.975609756097561,0.9738219895287958,0.9755244755244755,0.9737302977232926,0.975609756097561,0.9748592549943371,0.0008853797299969036
1.4329692363739013,0.08197201506685706,0.012167882919311524,0.0009768536159852615,0.1,3,sqrt,200,0.5,"{'clf__learning_rate': 0.1, 'clf__max_depth': 3, 'clf__max_features': 'sqrt', 'clf__n_estimators': 200, 'clf__subsample': 0.5}",0.7910447761194029,0.7910447761194029,0.7970149253731343,0.7850746268656716,0.7724550898203593,0.7873268388595942,0.008339622456456173,193,0.9917849141150112,0.9910380881254668,0.9940253920836445,0.9940253920836445,0.994776119402985,0.9931299811621503,0.0014490351536677792,0.33962264150943394,0.32692307692307687,0.39285714285714285,0.4,0.24,0.3398805722579307,0.05755858676632479,31,0.9809358752166377,0.9791666666666666,0.986159169550173,0.986159169550173,0.9879518072289156,0.9840745376425131,0.0033959681731626336
