mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
1.5275169372558595,0.12853291561323602,0.15139532089233398,0.010637779182173583,128.0,0.000244140625,linear,"{'clf__C': 128.0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7044776119402985,0.6946107784431138,0.7054893198677272,0.010284546606233657,210,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3694267515923567,0.35443037974683544,0.39006033264655643,0.028903332111460976,172,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5388867378234863,0.06802361365369211,0.16236529350280762,0.01769972585906454,128.0,0.00048828125,linear,"{'clf__C': 128.0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7044776119402985,0.6946107784431138,0.7054893198677272,0.010284546606233657,210,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3694267515923567,0.35443037974683544,0.39006033264655643,0.028903332111460976,172,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.4676762580871583,0.040080026480188366,0.16795177459716798,0.022670049625676994,128.0,0.0009765625,linear,"{'clf__C': 128.0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7044776119402985,0.6946107784431138,0.7054893198677272,0.010284546606233657,210,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3694267515923567,0.35443037974683544,0.39006033264655643,0.028903332111460976,172,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5472635269165038,0.09285609637614052,0.15079798698425292,0.012605876083758807,128.0,0.001953125,linear,"{'clf__C': 128.0, 'clf__gamma': 0.001953125, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7044776119402985,0.6946107784431138,0.7054893198677272,0.010284546606233657,210,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3694267515923567,0.35443037974683544,0.39006033264655643,0.028903332111460976,172,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.470469093322754,0.05885643750404111,0.17971973419189452,0.004695153118650243,128.0,0.00390625,linear,"{'clf__C': 128.0, 'clf__gamma': 0.00390625, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7044776119402985,0.6946107784431138,0.7054893198677272,0.010284546606233657,210,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3694267515923567,0.35443037974683544,0.39006033264655643,0.028903332111460976,172,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.511759614944458,0.03462582493891526,0.16894798278808593,0.016261225691453038,128.0,0.0078125,linear,"{'clf__C': 128.0, 'clf__gamma': 0.0078125, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7044776119402985,0.6946107784431138,0.7054893198677272,0.010284546606233657,210,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3694267515923567,0.35443037974683544,0.39006033264655643,0.028903332111460976,172,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5199366569519044,0.09240408977725646,0.18071694374084474,0.01182393158689372,128.0,0.015625,linear,"{'clf__C': 128.0, 'clf__gamma': 0.015625, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7044776119402985,0.6946107784431138,0.7054893198677272,0.010284546606233657,210,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3694267515923567,0.35443037974683544,0.39006033264655643,0.028903332111460976,172,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5542457103729248,0.09991379119189836,0.15658135414123536,0.01452094275966133,128.0,0.03125,linear,"{'clf__C': 128.0, 'clf__gamma': 0.03125, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7044776119402985,0.6946107784431138,0.7054893198677272,0.010284546606233657,210,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3694267515923567,0.35443037974683544,0.39006033264655643,0.028903332111460976,172,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.532901906967163,0.07543432334981569,0.14920129776000976,0.01656405406486642,128.0,0.0625,linear,"{'clf__C': 128.0, 'clf__gamma': 0.0625, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7044776119402985,0.6946107784431138,0.7054893198677272,0.010284546606233657,210,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3694267515923567,0.35443037974683544,0.39006033264655643,0.028903332111460976,172,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.4563063144683839,0.06856965466249144,0.16954798698425294,0.010478586837067125,128.0,0.125,linear,"{'clf__C': 128.0, 'clf__gamma': 0.125, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7044776119402985,0.6946107784431138,0.7054893198677272,0.010284546606233657,210,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3694267515923567,0.35443037974683544,0.39006033264655643,0.028903332111460976,172,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5548433303833007,0.05526307095044255,0.14820399284362792,0.02584309604050662,128.0,0.25,linear,"{'clf__C': 128.0, 'clf__gamma': 0.25, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7044776119402985,0.6946107784431138,0.7054893198677272,0.010284546606233657,210,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3694267515923567,0.35443037974683544,0.39006033264655643,0.028903332111460976,172,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.4612946033477783,0.04562753055220029,0.17473235130310058,0.023662965121293983,128.0,0.5,linear,"{'clf__C': 128.0, 'clf__gamma': 0.5, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7044776119402985,0.6946107784431138,0.7054893198677272,0.010284546606233657,210,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3694267515923567,0.35443037974683544,0.39006033264655643,0.028903332111460976,172,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.56860671043396,0.11751476114316295,0.15977301597595214,0.028831908904338246,128.0,1.0,linear,"{'clf__C': 128.0, 'clf__gamma': 1.0, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7044776119402985,0.6946107784431138,0.7054893198677272,0.010284546606233657,210,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3694267515923567,0.35443037974683544,0.39006033264655643,0.028903332111460976,172,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.4810415744781493,0.1066709706657615,0.17054390907287598,0.028960868418956728,128.0,2.0,linear,"{'clf__C': 128.0, 'clf__gamma': 2.0, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7044776119402985,0.6946107784431138,0.7054893198677272,0.010284546606233657,210,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3694267515923567,0.35443037974683544,0.39006033264655643,0.028903332111460976,172,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5392857551574708,0.07895561250367307,0.16974644660949706,0.022133838995518216,128.0,4.0,linear,"{'clf__C': 128.0, 'clf__gamma': 4.0, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7044776119402985,0.6946107784431138,0.7054893198677272,0.010284546606233657,210,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3694267515923567,0.35443037974683544,0.39006033264655643,0.028903332111460976,172,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5550425052642822,0.0793052248982837,0.15538530349731444,0.00813600407954708,128.0,8.0,linear,"{'clf__C': 128.0, 'clf__gamma': 8.0, 'clf__kernel': 'linear'}",0.6955223880597015,0.7104477611940299,0.7223880597014926,0.7044776119402985,0.6946107784431138,0.7054893198677272,0.010284546606233657,210,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.4260355029585799,0.422360248447205,0.3694267515923567,0.35443037974683544,0.39006033264655643,0.028903332111460976,172,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.4858277797698975,0.0606637213143721,0.17253894805908204,0.009030969598251542,256.0,3.0517578125e-05,linear,"{'clf__C': 256.0, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'linear'}",0.6955223880597015,0.7134328358208956,0.7223880597014926,0.7044776119402985,0.6976047904191617,0.7066851371883099,0.01004037893276996,172,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.42857142857142855,0.422360248447205,0.36129032258064514,0.356687898089172,0.3893917356352511,0.03036400570737665,210,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.5514531135559082,0.0669111794471363,0.14940028190612792,0.012637531879334448,256.0,6.103515625e-05,linear,"{'clf__C': 256.0, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'linear'}",0.6955223880597015,0.7134328358208956,0.7223880597014926,0.7044776119402985,0.6976047904191617,0.7066851371883099,0.01004037893276996,172,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.42857142857142855,0.422360248447205,0.36129032258064514,0.356687898089172,0.3893917356352511,0.03036400570737665,210,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.492011594772339,0.09374499577073676,0.16336307525634766,0.012090065762534742,256.0,0.0001220703125,linear,"{'clf__C': 256.0, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'linear'}",0.6955223880597015,0.7134328358208956,0.7223880597014926,0.7044776119402985,0.6976047904191617,0.7066851371883099,0.01004037893276996,172,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.42857142857142855,0.422360248447205,0.36129032258064514,0.356687898089172,0.3893917356352511,0.03036400570737665,210,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.505176830291748,0.041359208785472536,0.15558390617370604,0.025498075077639886,256.0,0.000244140625,linear,"{'clf__C': 256.0, 'clf__gamma': 0.000244140625, 'clf__kernel': 'linear'}",0.6955223880597015,0.7134328358208956,0.7223880597014926,0.7044776119402985,0.6976047904191617,0.7066851371883099,0.01004037893276996,172,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.42857142857142855,0.422360248447205,0.36129032258064514,0.356687898089172,0.3893917356352511,0.03036400570737665,210,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.526120138168335,0.07942520472975353,0.158577299118042,0.019614828095041625,256.0,0.00048828125,linear,"{'clf__C': 256.0, 'clf__gamma': 0.00048828125, 'clf__kernel': 'linear'}",0.6955223880597015,0.7134328358208956,0.7223880597014926,0.7044776119402985,0.6976047904191617,0.7066851371883099,0.01004037893276996,172,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.42857142857142855,0.422360248447205,0.36129032258064514,0.356687898089172,0.3893917356352511,0.03036400570737665,210,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.4750571727752686,0.050410399739933734,0.1709427833557129,0.006693192717478018,256.0,0.0009765625,linear,"{'clf__C': 256.0, 'clf__gamma': 0.0009765625, 'clf__kernel': 'linear'}",0.6955223880597015,0.7134328358208956,0.7223880597014926,0.7044776119402985,0.6976047904191617,0.7066851371883099,0.01004037893276996,172,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.42857142857142855,0.422360248447205,0.36129032258064514,0.356687898089172,0.3893917356352511,0.03036400570737665,210,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.545069694519043,0.0739468033321557,0.1545870304107666,0.011984808894407686,256.0,0.001953125,linear,"{'clf__C': 256.0, 'clf__gamma': 0.001953125, 'clf__kernel': 'linear'}",0.6955223880597015,0.7134328358208956,0.7223880597014926,0.7044776119402985,0.6976047904191617,0.7066851371883099,0.01004037893276996,172,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.42857142857142855,0.422360248447205,0.36129032258064514,0.356687898089172,0.3893917356352511,0.03036400570737665,210,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.4638864517211914,0.04888518392022316,0.2204108715057373,0.10044298394281967,256.0,0.00390625,linear,"{'clf__C': 256.0, 'clf__gamma': 0.00390625, 'clf__kernel': 'linear'}",0.6955223880597015,0.7134328358208956,0.7223880597014926,0.7044776119402985,0.6976047904191617,0.7066851371883099,0.01004037893276996,172,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.42857142857142855,0.422360248447205,0.36129032258064514,0.356687898089172,0.3893917356352511,0.03036400570737665,210,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.9635502815246582,0.1209068683046345,0.21722006797790527,0.009860880453822378,256.0,0.0078125,linear,"{'clf__C': 256.0, 'clf__gamma': 0.0078125, 'clf__kernel': 'linear'}",0.6955223880597015,0.7134328358208956,0.7223880597014926,0.7044776119402985,0.6976047904191617,0.7066851371883099,0.01004037893276996,172,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.42857142857142855,0.422360248447205,0.36129032258064514,0.356687898089172,0.3893917356352511,0.03036400570737665,210,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
1.7832335472106933,0.10148699048124513,0.1984696388244629,0.03772460964719548,256.0,0.015625,linear,"{'clf__C': 256.0, 'clf__gamma': 0.015625, 'clf__kernel': 'linear'}",0.6955223880597015,0.7134328358208956,0.7223880597014926,0.7044776119402985,0.6976047904191617,0.7066851371883099,0.01004037893276996,172,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.3780487804878048,0.42857142857142855,0.422360248447205,0.36129032258064514,0.356687898089172,0.3893917356352511,0.03036400570737665,210,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
