Result,model_param,Score,type,C,gamma,coef0,degree,kernel
0.8397238901592076,69.12382328910758 / 0.125 / 0.1 / 5,F1,train,69.12382328910758,0.125,0.1,5,poly
0.4824027231187339,69.12382328910758 / 2.0 / 0.1 / 5,F1,train,69.12382328910758,2.0,0.1,5,poly
0.4218759420313485,69.12382328910758 / 8.0 / 0.1 / 5,F1,train,69.12382328910758,8.0,0.1,5,poly
0.49643915047112086,69.12382328910758 / 3.0517578125e-05 / 1 / 3,F1,train,69.12382328910758,3.0517578125e-05,1,3,poly
0.4961327732288683,69.12382328910758 / 0.0001220703125 / 1 / 3,F1,train,69.12382328910758,0.0001220703125,1,3,poly
0.49620208638397745,69.12382328910758 / 0.00048828125 / 1 / 3,F1,train,69.12382328910758,0.00048828125,1,3,poly
0.5065989394993862,69.12382328910758 / 0.001953125 / 1 / 3,F1,train,69.12382328910758,0.001953125,1,3,poly
0.5555452826701984,69.12382328910758 / 0.0078125 / 1 / 3,F1,train,69.12382328910758,0.0078125,1,3,poly
0.6579678063135542,69.12382328910758 / 0.03125 / 1 / 3,F1,train,69.12382328910758,0.03125,1,3,poly
0.8078790705104574,69.12382328910758 / 0.125 / 1 / 3,F1,train,69.12382328910758,0.125,1,3,poly
0.934987317481742,69.12382328910758 / 0.5 / 1 / 3,F1,train,69.12382328910758,0.5,1,3,poly
0.8798740107048527,69.12382328910758 / 2.0 / 1 / 3,F1,train,69.12382328910758,2.0,1,3,poly
0.6894298986106879,69.12382328910758 / 8.0 / 1 / 3,F1,train,69.12382328910758,8.0,1,3,poly
0.4951755761602257,69.12382328910758 / 3.0517578125e-05 / 1 / 4,F1,train,69.12382328910758,3.0517578125e-05,1,4,poly
0.4925632275657472,69.12382328910758 / 0.0001220703125 / 1 / 4,F1,train,69.12382328910758,0.0001220703125,1,4,poly
0.49754942066050295,69.12382328910758 / 0.00048828125 / 1 / 4,F1,train,69.12382328910758,0.00048828125,1,4,poly
0.5119432116750346,69.12382328910758 / 0.001953125 / 1 / 4,F1,train,69.12382328910758,0.001953125,1,4,poly
0.5784575657918927,69.12382328910758 / 0.0078125 / 1 / 4,F1,train,69.12382328910758,0.0078125,1,4,poly
0.7073704493236042,69.12382328910758 / 0.03125 / 1 / 4,F1,train,69.12382328910758,0.03125,1,4,poly
0.8807516141899079,69.12382328910758 / 0.125 / 1 / 4,F1,train,69.12382328910758,0.125,1,4,poly
0.9757617460130115,69.12382328910758 / 0.5 / 1 / 4,F1,train,69.12382328910758,0.5,1,4,poly
0.6295414035180781,69.12382328910758 / 8.0 / 1 / 4,F1,train,69.12382328910758,8.0,1,4,poly
0.49676207755675816,69.12382328910758 / 3.0517578125e-05 / 1 / 5,F1,train,69.12382328910758,3.0517578125e-05,1,5,poly
0.4940801826982918,69.12382328910758 / 0.0001220703125 / 1 / 5,F1,train,69.12382328910758,0.0001220703125,1,5,poly
0.49726513401286515,69.12382328910758 / 0.00048828125 / 1 / 5,F1,train,69.12382328910758,0.00048828125,1,5,poly
0.5207299882698921,69.12382328910758 / 0.001953125 / 1 / 5,F1,train,69.12382328910758,0.001953125,1,5,poly
0.5972310348082582,69.12382328910758 / 0.0078125 / 1 / 5,F1,train,69.12382328910758,0.0078125,1,5,poly
0.7406976684942418,69.12382328910758 / 0.03125 / 1 / 5,F1,train,69.12382328910758,0.03125,1,5,poly
0.9160858973186427,69.12382328910758 / 0.125 / 1 / 5,F1,train,69.12382328910758,0.125,1,5,poly
0.6756207958368596,69.12382328910758 / 2.0 / 1 / 5,F1,train,69.12382328910758,2.0,1,5,poly
0.42780037166996765,69.12382328910758 / 8.0 / 1 / 5,F1,train,69.12382328910758,8.0,1,5,poly
0.21559807521539825,322.53978877308765 / 3.0517578125e-05 / 0 / 3,F1,train,322.53978877308765,3.0517578125e-05,0,3,poly
0.21559807521539825,322.53978877308765 / 0.0001220703125 / 0 / 3,F1,train,322.53978877308765,0.0001220703125,0,3,poly
0.6891417457314335,322.53978877308765 / 0.03125 / 0 / 3,F1,train,322.53978877308765,0.03125,0,3,poly
0.8722014754374948,322.53978877308765 / 0.125 / 0 / 3,F1,train,322.53978877308765,0.125,0,3,poly
0.9669217087526052,322.53978877308765 / 0.5 / 0 / 3,F1,train,322.53978877308765,0.5,0,3,poly
0.7633189249803136,322.53978877308765 / 2.0 / 0 / 3,F1,train,322.53978877308765,2.0,0,3,poly
0.5271200253390412,322.53978877308765 / 8.0 / 0 / 3,F1,train,322.53978877308765,8.0,0,3,poly
0.21559807521539825,322.53978877308765 / 3.0517578125e-05 / 0 / 4,F1,train,322.53978877308765,3.0517578125e-05,0,4,poly
0.21559807521539825,322.53978877308765 / 0.0001220703125 / 0 / 4,F1,train,322.53978877308765,0.0001220703125,0,4,poly
0.21729182060194016,322.53978877308765 / 0.00048828125 / 0 / 4,F1,train,322.53978877308765,0.00048828125,0,4,poly
0.43702776693609324,322.53978877308765 / 0.03125 / 0 / 4,F1,train,322.53978877308765,0.03125,0,4,poly
0.8842074315347983,322.53978877308765 / 0.125 / 0 / 4,F1,train,322.53978877308765,0.125,0,4,poly
0.8909019163866674,322.53978877308765 / 2.0 / 0 / 4,F1,train,322.53978877308765,2.0,0,4,poly
0.44736691452971444,322.53978877308765 / 8.0 / 0 / 4,F1,train,322.53978877308765,8.0,0,4,poly
0.21559807521539825,322.53978877308765 / 3.0517578125e-05 / 0 / 5,F1,train,322.53978877308765,3.0517578125e-05,0,5,poly
0.21559807521539825,322.53978877308765 / 0.0001220703125 / 0 / 5,F1,train,322.53978877308765,0.0001220703125,0,5,poly
0.28765689874481004,322.53978877308765 / 0.00048828125 / 0 / 5,F1,train,322.53978877308765,0.00048828125,0,5,poly
0.32371029572398957,322.53978877308765 / 0.03125 / 0 / 5,F1,train,322.53978877308765,0.03125,0,5,poly
0.8741366233047625,322.53978877308765 / 0.125 / 0 / 5,F1,train,322.53978877308765,0.125,0,5,poly
0.41739616459158563,322.53978877308765 / 2.0 / 0 / 5,F1,train,322.53978877308765,2.0,0,5,poly
0.5069751021428744,322.53978877308765 / 8.0 / 0 / 5,F1,train,322.53978877308765,8.0,0,5,poly
0.36674369953750297,322.53978877308765 / 0.0001220703125 / 0.1 / 3,F1,train,322.53978877308765,0.0001220703125,0.1,3,poly
0.4995137624035536,322.53978877308765 / 0.00048828125 / 0.1 / 3,F1,train,322.53978877308765,0.00048828125,0.1,3,poly
0.49978285880752304,322.53978877308765 / 0.001953125 / 0.1 / 3,F1,train,322.53978877308765,0.001953125,0.1,3,poly
0.534905292200339,322.53978877308765 / 0.0078125 / 0.1 / 3,F1,train,322.53978877308765,0.0078125,0.1,3,poly
0.6880312691299325,322.53978877308765 / 0.03125 / 0.1 / 3,F1,train,322.53978877308765,0.03125,0.1,3,poly
0.877040722549923,322.53978877308765 / 0.125 / 0.1 / 3,F1,train,322.53978877308765,0.125,0.1,3,poly
0.9628477009824048,322.53978877308765 / 0.5 / 0.1 / 3,F1,train,322.53978877308765,0.5,0.1,3,poly
0.8313413557669744,322.53978877308765 / 2.0 / 0.1 / 3,F1,train,322.53978877308765,2.0,0.1,3,poly
0.5101635713903955,322.53978877308765 / 8.0 / 0.1 / 3,F1,train,322.53978877308765,8.0,0.1,3,poly
0.21559807521539825,322.53978877308765 / 3.0517578125e-05 / 0.1 / 4,F1,train,322.53978877308765,3.0517578125e-05,0.1,4,poly
0.22661577127662622,322.53978877308765 / 0.00048828125 / 0.1 / 4,F1,train,322.53978877308765,0.00048828125,0.1,4,poly
0.4801141010662131,322.53978877308765 / 0.001953125 / 0.1 / 4,F1,train,322.53978877308765,0.001953125,0.1,4,poly
0.5013680374374184,322.53978877308765 / 0.0078125 / 0.1 / 4,F1,train,322.53978877308765,0.0078125,0.1,4,poly
0.6285345053508975,322.53978877308765 / 0.03125 / 0.1 / 4,F1,train,322.53978877308765,0.03125,0.1,4,poly
0.9021994821283261,322.53978877308765 / 0.125 / 0.1 / 4,F1,train,322.53978877308765,0.125,0.1,4,poly
0.9154142033700262,322.53978877308765 / 2.0 / 0.1 / 4,F1,train,322.53978877308765,2.0,0.1,4,poly
0.46036181722678027,322.53978877308765 / 8.0 / 0.1 / 4,F1,train,322.53978877308765,8.0,0.1,4,poly
0.21559807521539825,322.53978877308765 / 3.0517578125e-05 / 0.1 / 5,F1,train,322.53978877308765,3.0517578125e-05,0.1,5,poly
0.21559807521539825,322.53978877308765 / 0.0001220703125 / 0.1 / 5,F1,train,322.53978877308765,0.0001220703125,0.1,5,poly
0.3907429969480009,322.53978877308765 / 0.0078125 / 0.1 / 5,F1,train,322.53978877308765,0.0078125,0.1,5,poly
0.5854170389124892,322.53978877308765 / 0.03125 / 0.1 / 5,F1,train,322.53978877308765,0.03125,0.1,5,poly
0.890114782898592,322.53978877308765 / 0.125 / 0.1 / 5,F1,train,322.53978877308765,0.125,0.1,5,poly
0.5309208741187081,322.53978877308765 / 2.0 / 0.1 / 5,F1,train,322.53978877308765,2.0,0.1,5,poly
0.379706393725758,322.53978877308765 / 8.0 / 0.1 / 5,F1,train,322.53978877308765,8.0,0.1,5,poly
0.4941814201772571,322.53978877308765 / 3.0517578125e-05 / 1 / 3,F1,train,322.53978877308765,3.0517578125e-05,1,3,poly
0.49418451345205516,322.53978877308765 / 0.0001220703125 / 1 / 3,F1,train,322.53978877308765,0.0001220703125,1,3,poly
0.5018896360116061,322.53978877308765 / 0.00048828125 / 1 / 3,F1,train,322.53978877308765,0.00048828125,1,3,poly
0.5253902204726199,322.53978877308765 / 0.001953125 / 1 / 3,F1,train,322.53978877308765,0.001953125,1,3,poly
0.6097669602342626,322.53978877308765 / 0.0078125 / 1 / 3,F1,train,322.53978877308765,0.0078125,1,3,poly
0.6882437149949835,322.53978877308765 / 0.03125 / 1 / 3,F1,train,322.53978877308765,0.03125,1,3,poly
0.695433030196703,322.53978877308765 / 0.125 / 1 / 3,F1,train,322.53978877308765,0.125,1,3,poly
0.7925409260050729,322.53978877308765 / 0.5 / 1 / 3,F1,train,322.53978877308765,0.5,1,3,poly
0.6743878706821829,322.53978877308765 / 2.0 / 1 / 3,F1,train,322.53978877308765,2.0,1,3,poly
0.5807704709834731,322.53978877308765 / 8.0 / 1 / 3,F1,train,322.53978877308765,8.0,1,3,poly
0.49356529993811477,322.53978877308765 / 3.0517578125e-05 / 1 / 4,F1,train,322.53978877308765,3.0517578125e-05,1,4,poly
0.4956358588089206,322.53978877308765 / 0.0001220703125 / 1 / 4,F1,train,322.53978877308765,0.0001220703125,1,4,poly
0.5046776379733359,322.53978877308765 / 0.00048828125 / 1 / 4,F1,train,322.53978877308765,0.00048828125,1,4,poly
0.5415919056216744,322.53978877308765 / 0.001953125 / 1 / 4,F1,train,322.53978877308765,0.001953125,1,4,poly
0.6286080768080118,322.53978877308765 / 0.0078125 / 1 / 4,F1,train,322.53978877308765,0.0078125,1,4,poly
0.7416692044158124,322.53978877308765 / 0.03125 / 1 / 4,F1,train,322.53978877308765,0.03125,1,4,poly
0.8263243853677726,322.53978877308765 / 0.125 / 1 / 4,F1,train,322.53978877308765,0.125,1,4,poly
0.9157597437259353,322.53978877308765 / 0.5 / 1 / 4,F1,train,322.53978877308765,0.5,1,4,poly
0.9072199814501785,322.53978877308765 / 2.0 / 1 / 4,F1,train,322.53978877308765,2.0,1,4,poly
0.6360312225835402,322.53978877308765 / 8.0 / 1 / 4,F1,train,322.53978877308765,8.0,1,4,poly
0.4941630071766486,322.53978877308765 / 3.0517578125e-05 / 1 / 5,F1,train,322.53978877308765,3.0517578125e-05,1,5,poly
0.49918203920686777,322.53978877308765 / 0.0001220703125 / 1 / 5,F1,train,322.53978877308765,0.0001220703125,1,5,poly
0.5050161092110246,322.53978877308765 / 0.00048828125 / 1 / 5,F1,train,322.53978877308765,0.00048828125,1,5,poly
0.5550437269954547,322.53978877308765 / 0.001953125 / 1 / 5,F1,train,322.53978877308765,0.001953125,1,5,poly
0.6533875035483433,322.53978877308765 / 0.0078125 / 1 / 5,F1,train,322.53978877308765,0.0078125,1,5,poly
0.7446899705628109,322.53978877308765 / 0.03125 / 1 / 5,F1,train,322.53978877308765,0.03125,1,5,poly
0.7627525361993744,322.53978877308765 / 0.125 / 1 / 5,F1,train,322.53978877308765,0.125,1,5,poly
0.4918143513250241,322.53978877308765 / 2.0 / 1 / 5,F1,train,322.53978877308765,2.0,1,5,poly
0.4980876341080404,322.53978877308765 / 8.0 / 1 / 5,F1,train,322.53978877308765,8.0,1,5,poly
0.3596274689692256,1505.0081200902148 / 3.0517578125e-05 / 0 / 3,F1,train,1505.0081200902148,3.0517578125e-05,0,3,poly
0.3596715956217237,1505.0081200902148 / 0.0001220703125 / 0 / 3,F1,train,1505.0081200902148,0.0001220703125,0,3,poly
0.3876387126923278,1505.0081200902148 / 0.0078125 / 0 / 3,F1,train,1505.0081200902148,0.0078125,0,3,poly
0.7667426232633147,1505.0081200902148 / 0.03125 / 0 / 3,F1,train,1505.0081200902148,0.03125,0,3,poly
0.925317505610284,1505.0081200902148 / 0.125 / 0 / 3,F1,train,1505.0081200902148,0.125,0,3,poly
0.9643394621561848,1505.0081200902148 / 0.5 / 0 / 3,F1,train,1505.0081200902148,0.5,0,3,poly
0.7345505038306241,1505.0081200902148 / 2.0 / 0 / 3,F1,train,1505.0081200902148,2.0,0,3,poly
0.47725535103574346,1505.0081200902148 / 8.0 / 0 / 3,F1,train,1505.0081200902148,8.0,0,3,poly
0.3596274689692256,1505.0081200902148 / 3.0517578125e-05 / 0 / 4,F1,train,1505.0081200902148,3.0517578125e-05,0,4,poly
0.3596274689692256,1505.0081200902148 / 0.0001220703125 / 0 / 4,F1,train,1505.0081200902148,0.0001220703125,0,4,poly
0.5983044503502258,1505.0081200902148 / 0.03125 / 0 / 4,F1,train,1505.0081200902148,0.03125,0,4,poly
0.9282701908723963,1505.0081200902148 / 0.125 / 0 / 4,F1,train,1505.0081200902148,0.125,0,4,poly
0.7745770349240851,1505.0081200902148 / 2.0 / 0 / 4,F1,train,1505.0081200902148,2.0,0,4,poly
0.5169062843435608,1505.0081200902148 / 8.0 / 0 / 4,F1,train,1505.0081200902148,8.0,0,4,poly
0.3596274689692256,1505.0081200902148 / 3.0517578125e-05 / 0 / 5,F1,train,1505.0081200902148,3.0517578125e-05,0,5,poly
0.3596274689692256,1505.0081200902148 / 0.0001220703125 / 0 / 5,F1,train,1505.0081200902148,0.0001220703125,0,5,poly
0.2893506441313519,1505.0081200902148 / 0.00048828125 / 0 / 5,F1,train,1505.0081200902148,0.00048828125,0,5,poly
0.42656805986794544,1505.0081200902148 / 0.03125 / 0 / 5,F1,train,1505.0081200902148,0.03125,0,5,poly
0.9135561767590566,1505.0081200902148 / 0.125 / 0 / 5,F1,train,1505.0081200902148,0.125,0,5,poly
0.5494553795457389,1505.0081200902148 / 2.0 / 0 / 5,F1,train,1505.0081200902148,2.0,0,5,poly
0.5043561032964533,1505.0081200902148 / 8.0 / 0 / 5,F1,train,1505.0081200902148,8.0,0,5,poly
0.3952646540521877,1505.0081200902148 / 3.0517578125e-05 / 0.1 / 3,F1,train,1505.0081200902148,3.0517578125e-05,0.1,3,poly
0.4977235232871523,1505.0081200902148 / 0.0001220703125 / 0.1 / 3,F1,train,1505.0081200902148,0.0001220703125,0.1,3,poly
0.49784398877700353,1505.0081200902148 / 0.00048828125 / 0.1 / 3,F1,train,1505.0081200902148,0.00048828125,0.1,3,poly
0.510304083573588,1505.0081200902148 / 0.001953125 / 0.1 / 3,F1,train,1505.0081200902148,0.001953125,0.1,3,poly
0.5911812512361061,1505.0081200902148 / 0.0078125 / 0.1 / 3,F1,train,1505.0081200902148,0.0078125,0.1,3,poly
0.769844865157655,1505.0081200902148 / 0.03125 / 0.1 / 3,F1,train,1505.0081200902148,0.03125,0.1,3,poly
0.928935524999028,1505.0081200902148 / 0.125 / 0.1 / 3,F1,train,1505.0081200902148,0.125,0.1,3,poly
0.9608104052078129,1505.0081200902148 / 0.5 / 0.1 / 3,F1,train,1505.0081200902148,0.5,0.1,3,poly
0.8434974969553318,1505.0081200902148 / 2.0 / 0.1 / 3,F1,train,1505.0081200902148,2.0,0.1,3,poly
0.498868974746529,1505.0081200902148 / 8.0 / 0.1 / 3,F1,train,1505.0081200902148,8.0,0.1,3,poly
0.25455763535162207,1505.0081200902148 / 0.0001220703125 / 0.1 / 4,F1,train,1505.0081200902148,0.0001220703125,0.1,4,poly
0.4906731847456743,1505.0081200902148 / 0.00048828125 / 0.1 / 4,F1,train,1505.0081200902148,0.00048828125,0.1,4,poly
0.49881947432141976,1505.0081200902148 / 0.001953125 / 0.1 / 4,F1,train,1505.0081200902148,0.001953125,0.1,4,poly
0.5390676656727893,1505.0081200902148 / 0.0078125 / 0.1 / 4,F1,train,1505.0081200902148,0.0078125,0.1,4,poly
0.7448221255492454,1505.0081200902148 / 0.03125 / 0.1 / 4,F1,train,1505.0081200902148,0.03125,0.1,4,poly
0.9420265381221398,1505.0081200902148 / 0.125 / 0.1 / 4,F1,train,1505.0081200902148,0.125,0.1,4,poly
0.7328986610276405,1505.0081200902148 / 2.0 / 0.1 / 4,F1,train,1505.0081200902148,2.0,0.1,4,poly
0.4668810263209916,1505.0081200902148 / 8.0 / 0.1 / 4,F1,train,1505.0081200902148,8.0,0.1,4,poly
0.3596274689692256,1505.0081200902148 / 3.0517578125e-05 / 0.1 / 5,F1,train,1505.0081200902148,3.0517578125e-05,0.1,5,poly
0.41075634363125585,1505.0081200902148 / 0.001953125 / 0.1 / 5,F1,train,1505.0081200902148,0.001953125,0.1,5,poly
0.5042848749638412,1505.0081200902148 / 0.0078125 / 0.1 / 5,F1,train,1505.0081200902148,0.0078125,0.1,5,poly
0.6625866783547234,1505.0081200902148 / 0.03125 / 0.1 / 5,F1,train,1505.0081200902148,0.03125,0.1,5,poly
0.9357602245178789,1505.0081200902148 / 0.125 / 0.1 / 5,F1,train,1505.0081200902148,0.125,0.1,5,poly
0.8894816612215658,1505.0081200902148 / 0.5 / 0.1 / 5,F1,train,1505.0081200902148,0.5,0.1,5,poly
0.47032528475273894,1505.0081200902148 / 2.0 / 0.1 / 5,F1,train,1505.0081200902148,2.0,0.1,5,poly
0.43175954738475103,1505.0081200902148 / 8.0 / 0.1 / 5,F1,train,1505.0081200902148,8.0,0.1,5,poly
0.49550197420957315,1505.0081200902148 / 3.0517578125e-05 / 1 / 3,F1,train,1505.0081200902148,3.0517578125e-05,1,3,poly
0.5008109448073863,1505.0081200902148 / 0.0001220703125 / 1 / 3,F1,train,1505.0081200902148,0.0001220703125,1,3,poly
0.5121047664196698,1505.0081200902148 / 0.00048828125 / 1 / 3,F1,train,1505.0081200902148,0.00048828125,1,3,poly
0.5598420989261474,1505.0081200902148 / 0.001953125 / 1 / 3,F1,train,1505.0081200902148,0.001953125,1,3,poly
0.5896601599696648,1505.0081200902148 / 0.0078125 / 1 / 3,F1,train,1505.0081200902148,0.0078125,1,3,poly
0.48332307615702536,1505.0081200902148 / 0.03125 / 1 / 3,F1,train,1505.0081200902148,0.03125,1,3,poly
0.6181555749331172,1505.0081200902148 / 0.125 / 1 / 3,F1,train,1505.0081200902148,0.125,1,3,poly
0.75632825869296,1505.0081200902148 / 0.5 / 1 / 3,F1,train,1505.0081200902148,0.5,1,3,poly
0.811915566241642,1505.0081200902148 / 2.0 / 1 / 3,F1,train,1505.0081200902148,2.0,1,3,poly
0.5430995787035254,1505.0081200902148 / 8.0 / 1 / 3,F1,train,1505.0081200902148,8.0,1,3,poly
0.4959912406004829,1505.0081200902148 / 3.0517578125e-05 / 1 / 4,F1,train,1505.0081200902148,3.0517578125e-05,1,4,poly
0.49915600806848043,1505.0081200902148 / 0.0001220703125 / 1 / 4,F1,train,1505.0081200902148,0.0001220703125,1,4,poly
0.5160175070950326,1505.0081200902148 / 0.00048828125 / 1 / 4,F1,train,1505.0081200902148,0.00048828125,1,4,poly
0.5810711279439317,1505.0081200902148 / 0.001953125 / 1 / 4,F1,train,1505.0081200902148,0.001953125,1,4,poly
0.5700417755865088,1505.0081200902148 / 0.0078125 / 1 / 4,F1,train,1505.0081200902148,0.0078125,1,4,poly
0.5359737540471768,1505.0081200902148 / 0.03125 / 1 / 4,F1,train,1505.0081200902148,0.03125,1,4,poly
0.727351945657614,1505.0081200902148 / 0.125 / 1 / 4,F1,train,1505.0081200902148,0.125,1,4,poly
0.7656318958413852,1505.0081200902148 / 2.0 / 1 / 4,F1,train,1505.0081200902148,2.0,1,4,poly
0.608383855859706,1505.0081200902148 / 8.0 / 1 / 4,F1,train,1505.0081200902148,8.0,1,4,poly
0.49749409762382085,1505.0081200902148 / 3.0517578125e-05 / 1 / 5,F1,train,1505.0081200902148,3.0517578125e-05,1,5,poly
0.5015721626051832,1505.0081200902148 / 0.0001220703125 / 1 / 5,F1,train,1505.0081200902148,0.0001220703125,1,5,poly
0.524284527789588,1505.0081200902148 / 0.00048828125 / 1 / 5,F1,train,1505.0081200902148,0.00048828125,1,5,poly
0.5972735925905274,1505.0081200902148 / 0.001953125 / 1 / 5,F1,train,1505.0081200902148,0.001953125,1,5,poly
0.5459316047822512,1505.0081200902148 / 0.0078125 / 1 / 5,F1,train,1505.0081200902148,0.0078125,1,5,poly
0.5283350891064569,1505.0081200902148 / 0.03125 / 1 / 5,F1,train,1505.0081200902148,0.03125,1,5,poly
0.6574679215245909,1505.0081200902148 / 0.125 / 1 / 5,F1,train,1505.0081200902148,0.125,1,5,poly
0.4284946446081316,1505.0081200902148 / 2.0 / 1 / 5,F1,train,1505.0081200902148,2.0,1,5,poly
0.4953320112790637,1505.0081200902148 / 8.0 / 1 / 5,F1,train,1505.0081200902148,8.0,1,5,poly
0.3596274689692256,7022.542707532377 / 3.0517578125e-05 / 0 / 3,F1,train,7022.542707532377,3.0517578125e-05,0,3,poly
0.5986580453538468,7022.542707532377 / 0.0078125 / 0 / 3,F1,train,7022.542707532377,0.0078125,0,3,poly
0.8263691765303156,7022.542707532377 / 0.03125 / 0 / 3,F1,train,7022.542707532377,0.03125,0,3,poly
0.9499499991557766,7022.542707532377 / 0.125 / 0 / 3,F1,train,7022.542707532377,0.125,0,3,poly
0.885375960916563,7022.542707532377 / 0.5 / 0 / 3,F1,train,7022.542707532377,0.5,0,3,poly
0.5697407024984129,7022.542707532377 / 2.0 / 0 / 3,F1,train,7022.542707532377,2.0,0,3,poly
0.5116111737932193,7022.542707532377 / 8.0 / 0 / 3,F1,train,7022.542707532377,8.0,0,3,poly
0.28765689874481004,7022.542707532377 / 3.0517578125e-05 / 0 / 4,F1,train,7022.542707532377,3.0517578125e-05,0,4,poly
0.28761277209231195,7022.542707532377 / 0.0001220703125 / 0 / 4,F1,train,7022.542707532377,0.0001220703125,0,4,poly
0.799171830716803,7022.542707532377 / 0.03125 / 0 / 4,F1,train,7022.542707532377,0.03125,0,4,poly
0.9658413932782579,7022.542707532377 / 0.125 / 0 / 4,F1,train,7022.542707532377,0.125,0,4,poly
0.4579423565462687,7022.542707532377 / 2.0 / 0 / 4,F1,train,7022.542707532377,2.0,0,4,poly
0.5243634153602986,7022.542707532377 / 8.0 / 0 / 4,F1,train,7022.542707532377,8.0,0,4,poly
0.3596274689692256,7022.542707532377 / 3.0517578125e-05 / 0 / 5,F1,train,7022.542707532377,3.0517578125e-05,0,5,poly
0.3596274689692256,7022.542707532377 / 0.0001220703125 / 0 / 5,F1,train,7022.542707532377,0.0001220703125,0,5,poly
0.5328074147251242,7022.542707532377 / 0.03125 / 0 / 5,F1,train,7022.542707532377,0.03125,0,5,poly
0.9557872427482916,7022.542707532377 / 0.125 / 0 / 5,F1,train,7022.542707532377,0.125,0,5,poly
0.5105807472985676,7022.542707532377 / 2.0 / 0 / 5,F1,train,7022.542707532377,2.0,0,5,poly
0.4808696168742189,7022.542707532377 / 8.0 / 0 / 5,F1,train,7022.542707532377,8.0,0,5,poly
0.496433281413705,7022.542707532377 / 3.0517578125e-05 / 0.1 / 3,F1,train,7022.542707532377,3.0517578125e-05,0.1,3,poly
0.49476392501062316,7022.542707532377 / 0.0001220703125 / 0.1 / 3,F1,train,7022.542707532377,0.0001220703125,0.1,3,poly
0.5033487221733671,7022.542707532377 / 0.00048828125 / 0.1 / 3,F1,train,7022.542707532377,0.00048828125,0.1,3,poly
0.5455484522486906,7022.542707532377 / 0.001953125 / 0.1 / 3,F1,train,7022.542707532377,0.001953125,0.1,3,poly
