mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,degree,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
2.4336942195892335,0.018555904517084547,0.5704753398895264,0.0048448511969476525,64.0,5,0.001953125,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.7850746268656716,0.7910447761194029,0.7791044776119403,0.7761194029850746,0.781437125748503,0.7825560818661186,0.00515746970478362,570,0.7834204630321135,0.7834204630321135,0.7864077669902912,0.7856609410007468,0.7843283582089552,0.784647598452844,0.0012032201306951366,0.027027027027027025,0.07894736842105263,0.0,0.0,0.0,0.021194879089615933,0.030714923644417136,1160,0.026845637583892617,0.026845637583892617,0.046666666666666676,0.04013377926421404,0.03344481605351171,0.03478730743043553,0.007715522794119785
2.422523927688599,0.03168324430892875,0.5676827430725098,0.009427578235392867,64.0,5,0.00390625,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.7880597014925373,0.7940298507462686,0.7791044776119403,0.7731343283582089,0.781437125748503,0.7831530967914917,0.007240029572953813,369,0.8050784167289021,0.8043315907393578,0.806572068707991,0.8050784167289021,0.8037313432835821,0.8049583672377469,0.0009519761298213831,0.05333333333333332,0.10389610389610389,0.0,0.025641025641025644,0.0,0.03657409257409257,0.03900765516425392,1145,0.20183486238532108,0.19631901840490798,0.20795107033639146,0.19692307692307692,0.19076923076923077,0.19875945176378568,0.005781273588957047
2.4061678886413573,0.012175169232443371,0.5668847560882568,0.003191456227600609,64.0,5,0.0078125,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.7910447761194029,0.7970149253731343,0.7791044776119403,0.764179104477612,0.7874251497005988,0.7837536866565377,0.011377868789521668,309,0.9798356982823002,0.9805825242718447,0.9835698282300224,0.9813293502613891,0.9835820895522388,0.981779898119559,0.0015406722085671994,0.125,0.15,0.075,0.07058823529411765,0.05333333333333332,0.0947843137254902,0.03648784116475354,840,0.9520426287744227,0.954225352112676,0.9612676056338029,0.955595026642984,0.9611307420494699,0.9568522710426711,0.0037259768920779837
2.4259151458740233,0.012466329111049806,0.553520679473877,0.008272687618736807,64.0,5,0.015625,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.4358881950378417,0.016407324893284465,0.556113862991333,0.0065121980549522375,64.0,5,0.03125,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.4243195056915283,0.024489590884565836,0.55770902633667,0.005139920297725681,64.0,5,0.0625,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.412750482559204,0.022340408396348415,0.5547171115875245,0.004861319350037855,64.0,5,0.125,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.432297611236572,0.016405120234249504,0.556911563873291,0.005069846233343792,64.0,5,0.25,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4261141300201414,0.017566463548845977,0.5672839641571045,0.03121749181002737,64.0,5,0.5,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.456632709503174,0.06359974666840644,0.5734670162200928,0.03425943870298772,64.0,5,1.0,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4183348655700683,0.015077381093816662,0.551725196838379,0.009170652390127562,64.0,5,2.0,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.422524166107178,0.01644803766554546,0.5624965190887451,0.00682336116353184,64.0,5,4.0,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.4169386863708495,0.01943779334939124,0.554916524887085,0.008067734044482628,64.0,5,8.0,poly,"{'clf__C': 64.0, 'clf__degree': 5, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.7940298507462686,0.7970149253731343,0.7791044776119403,0.764179104477612,0.781437125748503,0.7831530967914917,0.011745657294746645,369,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14814814814814814,0.15,0.05128205128205129,0.07058823529411765,0.051948051948051945,0.09439329733447381,0.04518528242289498,853,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.444664478302002,0.016331986812020558,0.5788529396057129,0.008429653592365834,128.0,3,3.0517578125e-05,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4450637340545653,0.025037922546668364,0.5722706317901611,0.0040091351382154465,128.0,3,6.103515625e-05,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4532422542572023,0.021449772934991028,0.5762596130371094,0.0037531477569219193,128.0,3,0.0001220703125,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.445263719558716,0.010000877664226766,0.5700762271881104,0.0073182566598174875,128.0,3,0.000244140625,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.7820895522388059,0.7820895522388059,0.2208955223880597,0.2208955223880597,0.218562874251497,0.4449066047010456,0.2753100414196303,865,0.7804331590739357,0.7804331590739357,0.21882001493651979,0.21882001493651979,0.21940298507462686,0.4435818666191076,0.27503801094797126,0.0,0.0,0.36185819070904646,0.36185819070904646,0.35872235872235875,0.21648774802809032,0.1767652147807437,260,0.0,0.0,0.3590686274509804,0.3590686274509804,0.3598531211750306,0.21559807521539825,0.1760353243389238
2.4416730880737303,0.012269763203490621,0.5738660335540772,0.005299758046644444,128.0,3,0.00048828125,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.7820895522388059,0.7940298507462686,0.7791044776119403,0.7761194029850746,0.781437125748503,0.7825560818661186,0.006106742043783216,570,0.7819268110530246,0.784167289021658,0.7834204630321135,0.784167289021658,0.7820895522388059,0.783154280873452,0.0009760689713077095,0.0,0.10389610389610389,0.0,0.0,0.0,0.02077922077922078,0.04155844155844155,1169,0.013513513513513513,0.03986710963455149,0.02027027027027027,0.02693602693602694,0.013513513513513513,0.022820086773575145,0.009871860288049544
2.42152681350708,0.00646334814907916,0.573666763305664,0.005930504030774644,128.0,3,0.0009765625,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.7880597014925373,0.7940298507462686,0.7820895522388059,0.7761194029850746,0.781437125748503,0.7843471266422379,0.006144892872313835,297,0.7871545929798357,0.7871545929798357,0.7879014189693802,0.7886482449589246,0.7880597014925373,0.7877837102761027,0.0005707931062563274,0.05333333333333332,0.10389610389610389,0.026666666666666665,0.025974025974025972,0.0,0.041974025974025976,0.035257656482823446,1097,0.05940594059405941,0.06557377049180328,0.059602649006622516,0.066006600660066,0.06578947368421054,0.06327568688735234,0.003082996788672755
2.326380968093872,0.014894565804967464,0.5495311737060546,0.0033963201682857365,128.0,3,0.001953125,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7850746268656716,0.7343283582089553,0.7934131736526946,0.7819662168200912,0.025201577983764826,586,0.9141150112023898,0.9208364451082898,0.9268110530246453,0.9238237490664675,0.9223880597014925,0.9215948636206571,0.004226798152039842,0.2828282828282828,0.3191489361702127,0.3076923076923077,0.22608695652173913,0.288659793814433,0.2848832554053951,0.032155496144725654,22,0.7740667976424361,0.8014981273408239,0.8164794007490638,0.8045977011494252,0.8007662835249042,0.7994816620813306,0.013904881836292151
2.344932126998901,0.01340095625125188,0.5006617069244385,0.005162652440208115,128.0,3,0.00390625,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.7970149253731343,0.8059701492537313,0.7940298507462686,0.7373134328358208,0.7874251497005988,0.7843507015819108,0.024262835336131116,264,0.9932785660941,0.9917849141150112,0.9970126960418223,0.9932785660941,0.9970149253731343,0.9944739335436337,0.0021443221150804705,0.276595744680851,0.32989690721649484,0.30303030303030304,0.1372549019607843,0.20224719101123595,0.24980500957993385,0.07056154795530796,36,0.9846153846153847,0.9812606473594548,0.9931740614334471,0.9846153846153846,0.9931740614334471,0.9873679078914236,0.0048964117041507115
2.369266080856323,0.0318055024657938,0.499664306640625,0.004678364367768084,128.0,3,0.0078125,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.7940298507462686,0.8059701492537313,0.7880597014925373,0.7402985074626866,0.7784431137724551,0.7813602645455359,0.022385821220670604,630,0.9985063480209111,0.9985063480209111,1.0,0.9992531740104555,0.9992537313432835,0.9991039202791121,0.0005589032304429022,0.25806451612903225,0.31578947368421045,0.2680412371134021,0.13861386138613863,0.11904761904761904,0.2199113414720805,0.0771330520554943,232,0.9966101694915254,0.9966101694915254,1.0,0.9982964224872232,0.99830220713073,0.9979637937202007,0.0012677459250090195
2.368668031692505,0.020584726044495738,0.5048506736755372,0.010217608270003174,128.0,3,0.015625,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.7940298507462686,0.808955223880597,0.7880597014925373,0.7402985074626866,0.7754491017964071,0.7813584770756993,0.023185738609803646,644,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.25806451612903225,0.3333333333333333,0.2680412371134021,0.13861386138613863,0.1176470588235294,0.22314000135708714,0.08203882297949439,190,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.3596917152404786,0.028642471741895048,0.5024574279785157,0.003301966369869285,128.0,3,0.03125,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.7940298507462686,0.808955223880597,0.7880597014925373,0.7402985074626866,0.7754491017964071,0.7813584770756993,0.023185738609803646,644,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.25806451612903225,0.3333333333333333,0.2680412371134021,0.13861386138613863,0.1176470588235294,0.22314000135708714,0.08203882297949439,190,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.3724577903747557,0.01031451727697719,0.49527645111083984,0.006573772114977306,128.0,3,0.0625,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.7940298507462686,0.808955223880597,0.7880597014925373,0.7373134328358208,0.7724550898203593,0.7801626597551167,0.024409575518587093,693,0.9992531740104555,0.9992531740104555,1.0,0.9992531740104555,0.9992537313432835,0.9994026506749301,0.0002986747405345271,0.25806451612903225,0.3333333333333333,0.2680412371134021,0.12,0.11627906976744186,0.2191436312686419,0.08643572968079216,239,0.99830220713073,0.99830220713073,1.0,0.9982964224872232,0.99830220713073,0.9986406087758827,0.0006796993043742865
2.366274881362915,0.01132923445694923,0.4801167964935303,0.011538390959796412,128.0,3,0.125,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.8,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.778966842434534,0.02855160299480537,721,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33663366336633666,0.3469387755102041,0.2680412371134021,0.11650485436893201,0.1348314606741573,0.24058999820660648,0.09784682902477868,162,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.352311849594116,0.012450232921264374,0.48410587310791015,0.013625137448484004,128.0,3,0.25,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3539072990417482,0.015326673515341695,0.47892050743103026,0.01746252603748786,128.0,3,0.5,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.3543064117431642,0.013856826187273715,0.4861007213592529,0.015611979647226649,128.0,3,1.0,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.350117063522339,0.013957385186698139,0.483308744430542,0.011692596746029661,128.0,3,2.0,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.356899309158325,0.007913585793226997,0.47712483406066897,0.012656400538969567,128.0,3,4.0,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.353707218170166,0.010111637408367543,0.47931900024414065,0.017177546301328988,128.0,3,8.0,poly,"{'clf__C': 128.0, 'clf__degree': 3, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.7880597014925373,0.808955223880597,0.7880597014925373,0.7283582089552239,0.7694610778443114,0.7765787827330414,0.027157843768791448,728,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.32380952380952377,0.3725490196078431,0.2680412371134021,0.11650485436893201,0.15384615384615383,0.24695015774917098,0.09778711837136528,43,1.0,1.0,1.0,1.0,1.0,1.0,0.0
