mean_fit_time,std_fit_time,mean_score_time,std_score_time,C,degree,gamma,kernel,params,split0_test_acc,split1_test_acc,split2_test_acc,split3_test_acc,split4_test_acc,mean_test_acc,std_test_acc,rank_test_acc,split0_train_acc,split1_train_acc,split2_train_acc,split3_train_acc,split4_train_acc,mean_train_acc,std_train_acc,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,split4_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,split4_train_f1,mean_train_f1,std_train_f1
4.826641082763672,0.4584558014585624,0.9886268615722656,0.11879032980142175,128.0,4,0.25,poly,"{'clf__C': 128.0, 'clf__degree': 4, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.07872314453125,0.2620834968438054,1.1002278327941895,0.06594728366898694,128.0,4,0.5,poly,"{'clf__C': 128.0, 'clf__degree': 4, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.744756126403809,0.4506994837131193,0.9129185199737548,0.09248734587385413,128.0,4,1.0,poly,"{'clf__C': 128.0, 'clf__degree': 4, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.97478461265564,0.2910138583465785,1.0886974334716797,0.30822386445456,128.0,4,2.0,poly,"{'clf__C': 128.0, 'clf__degree': 4, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.915239953994751,0.38352675238378525,0.9960904598236084,0.07838321308256778,128.0,4,4.0,poly,"{'clf__C': 128.0, 'clf__degree': 4, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.655570316314697,0.27427674583136924,0.9729405879974365,0.08330715626351527,128.0,4,8.0,poly,"{'clf__C': 128.0, 'clf__degree': 4, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.8130841121495327,0.8037383177570093,0.7682242990654206,0.788785046728972,0.811214953271028,0.7970093457943925,0.01674332387032424,444,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2537313432835821,0.1984732824427481,0.11428571428571428,0.11023622047244093,0.2406015037593985,0.18346561284877677,0.06095148123439163,260,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.910414600372315,0.23056034414355428,1.169686508178711,0.05489324192246375,128.0,5,3.0517578125e-05,poly,"{'clf__C': 128.0, 'clf__degree': 5, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.8061998844146725,0.2796723467793675,1.1763126373291015,0.11215000364044389,128.0,5,6.103515625e-05,poly,"{'clf__C': 128.0, 'clf__degree': 5, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.68715615272522,0.20928273124234315,1.1089826583862306,0.11438926412805657,128.0,5,0.0001220703125,poly,"{'clf__C': 128.0, 'clf__degree': 5, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.783012342453003,0.22693385257804552,1.073246955871582,0.023609128821179957,128.0,5,0.000244140625,poly,"{'clf__C': 128.0, 'clf__degree': 5, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.695108079910279,0.13087053042441346,1.1025451183319093,0.13272344872605593,128.0,5,0.00048828125,poly,"{'clf__C': 128.0, 'clf__degree': 5, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.794392523364486,0.794392523364486,0.7925233644859813,0.7925233644859813,0.794392523364486,0.7936448598130841,0.000915697100105872,739,0.7934579439252336,0.7934579439252336,0.7939252336448598,0.7939252336448598,0.7934579439252336,0.7936448598130841,0.000228924275026468,0.0,0.0,0.0,0.0,0.01785714285714286,0.0035714285714285718,0.007142857142857143,1168,0.0045045045045045045,0.0045045045045045045,0.004514672686230249,0.004514672686230249,0.0,0.0036076708762939015,0.0018038411699201021
4.802865839004516,0.3276499716432083,1.1236095905303956,0.054985960053823134,128.0,5,0.0009765625,poly,"{'clf__C': 128.0, 'clf__degree': 5, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.794392523364486,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.794018691588785,0.002179795100876774,708,0.7948598130841121,0.7948598130841121,0.7953271028037383,0.7957943925233645,0.794392523364486,0.7950467289719626,0.00047654387977503235,0.0,0.0,0.0,0.0,0.052631578947368425,0.010526315789473686,0.02105263157894737,1124,0.017897091722595074,0.017897091722595074,0.017937219730941707,0.02237136465324385,0.00900900900900901,0.017022355367676944,0.00436332268771083
5.046276187896728,0.39684747506708756,1.127130126953125,0.09605985024445854,128.0,5,0.001953125,poly,"{'clf__C': 128.0, 'clf__degree': 5, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.7981308411214953,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.7951401869158878,0.002535450460981439,634,0.7957943925233645,0.7967289719626168,0.7976635514018692,0.797196261682243,0.797196261682243,0.7969158878504673,0.0006338626152453598,0.03571428571428572,0.01785714285714286,0.0,0.0,0.052631578947368425,0.0212406015037594,0.020536090652252127,1061,0.026726057906458798,0.03547671840354767,0.039911308203991136,0.03555555555555556,0.03555555555555556,0.034645039125021745,0.004307983851291351
4.885691928863525,0.22010010450155315,1.0683131217956543,0.06549355042435559,128.0,5,0.00390625,poly,"{'clf__C': 128.0, 'clf__degree': 5, 'clf__gamma': 0.00390625, 'clf__kernel': 'poly'}",0.8,0.8,0.7869158878504673,0.7906542056074767,0.8,0.7955140186915889,0.005619923879765587,625,0.85,0.8509345794392523,0.852803738317757,0.8420560747663551,0.8514018691588785,0.8494392523364486,0.0038008783939556577,0.06956521739130435,0.08547008547008549,0.03389830508474576,0.0,0.08547008547008547,0.05488073868324421,0.03328425509682522,1010,0.43386243386243384,0.4393673110720563,0.4502617801047121,0.38095238095238093,0.4421052631578948,0.42930983382989557,0.02475087606014994
4.977001571655274,0.4321897247792917,1.0851101398468017,0.1190386140119852,128.0,5,0.0078125,poly,"{'clf__C': 128.0, 'clf__degree': 5, 'clf__gamma': 0.0078125, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7831775700934579,0.7906542056074767,0.8130841121495327,0.7992523364485982,0.01080884657555212,30,0.9911214953271028,0.9920560747663552,0.9925233644859813,0.9901869158878505,0.991588785046729,0.9914953271028037,0.0008039556324339,0.14754098360655737,0.14634146341463417,0.07936507936507936,0.06666666666666667,0.20634920634920634,0.12925267988042877,0.050943389570348135,760,0.9781859931113663,0.9805269186712485,0.9816091954022989,0.9758342922899885,0.9793577981651377,0.9791028395280079,0.00199493526112129
4.942045783996582,0.4482741833296042,1.0871235847473144,0.09858051789243064,128.0,5,0.015625,poly,"{'clf__C': 128.0, 'clf__degree': 5, 'clf__gamma': 0.015625, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7831775700934579,0.7869158878504673,0.811214953271028,0.7981308411214953,0.011026453236450563,137,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.14754098360655737,0.13223140495867766,0.06451612903225806,0.05,0.2047244094488189,0.11980258540926239,0.05668263169030315,940,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
5.21666374206543,0.29980134887657117,0.9938605308532715,0.08026793862467191,128.0,5,0.03125,poly,"{'clf__C': 128.0, 'clf__degree': 5, 'clf__gamma': 0.03125, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7831775700934579,0.7869158878504673,0.811214953271028,0.7981308411214953,0.011026453236450563,137,0.9995327102803738,1.0,0.9995327102803738,0.9995327102803738,0.9995327102803738,0.9996261682242992,0.00018691588785046953,0.14754098360655737,0.13223140495867766,0.06451612903225806,0.05,0.2047244094488189,0.11980258540926239,0.05668263169030315,940,0.9988726042841037,1.0,0.9988700564971752,0.9988700564971752,0.9988700564971752,0.9990965547551258,0.00045172370017982933
4.700545120239258,0.12098087650539258,1.114358615875244,0.18412612418259772,128.0,5,0.0625,poly,"{'clf__C': 128.0, 'clf__degree': 5, 'clf__gamma': 0.0625, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.130940961837768,0.4568945617861767,1.0755078315734863,0.12544741367437834,128.0,5,0.125,poly,"{'clf__C': 128.0, 'clf__degree': 5, 'clf__gamma': 0.125, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.6036396503448485,0.11749999703408974,1.191654109954834,0.18212901598889192,128.0,5,0.25,poly,"{'clf__C': 128.0, 'clf__degree': 5, 'clf__gamma': 0.25, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.825515508651733,0.21075025421891072,1.0623815059661865,0.11366171042756543,128.0,5,0.5,poly,"{'clf__C': 128.0, 'clf__degree': 5, 'clf__gamma': 0.5, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.9157990455627445,0.2769377317795226,1.0398890972137451,0.09414361935402889,128.0,5,1.0,poly,"{'clf__C': 128.0, 'clf__degree': 5, 'clf__gamma': 1.0, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.813033580780029,0.2618742503083386,1.081966018676758,0.08634151014708556,128.0,5,2.0,poly,"{'clf__C': 128.0, 'clf__degree': 5, 'clf__gamma': 2.0, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.960217714309692,0.4141512349618458,1.1141438961029053,0.11036989972450727,128.0,5,4.0,poly,"{'clf__C': 128.0, 'clf__degree': 5, 'clf__gamma': 4.0, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
5.026648235321045,0.44961906077872166,1.1548213005065917,0.08771942935993321,128.0,5,8.0,poly,"{'clf__C': 128.0, 'clf__degree': 5, 'clf__gamma': 8.0, 'clf__kernel': 'poly'}",0.805607476635514,0.8037383177570093,0.7813084112149533,0.7869158878504673,0.8130841121495327,0.7981308411214953,0.011997612363275654,137,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.14754098360655737,0.13223140495867766,0.064,0.05,0.21874999999999997,0.122504477713047,0.06109715787531213,785,1.0,1.0,1.0,1.0,1.0,1.0,0.0
4.943463706970215,0.5249042941101913,1.0939323425292968,0.0911095357027858,256.0,3,3.0517578125e-05,poly,"{'clf__C': 256.0, 'clf__degree': 3, 'clf__gamma': 3.0517578125e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.836203098297119,0.4213679002671032,1.1104582309722901,0.09975269117706083,256.0,3,6.103515625e-05,poly,"{'clf__C': 256.0, 'clf__degree': 3, 'clf__gamma': 6.103515625e-05, 'clf__kernel': 'poly'}",0.205607476635514,0.205607476635514,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.5577570093457943,0.28752888943324034,944,0.20700934579439254,0.20700934579439254,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.5588785046728971,0.2872999651582138,0.34108527131782945,0.34108527131782945,0.0,0.0,0.0,0.13643410852713178,0.16709697470148813,494,0.34301200154858696,0.34301200154858696,0.0,0.0,0.0,0.1372048006194348,0.16804087588895827
4.889796352386474,0.14823710053119452,1.1460278511047364,0.1171483518517856,256.0,3,0.0001220703125,poly,"{'clf__C': 256.0, 'clf__degree': 3, 'clf__gamma': 0.0001220703125, 'clf__kernel': 'poly'}",0.7962616822429907,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.793644859813084,0.0014953271028037562,765,0.7948598130841121,0.7957943925233645,0.7934579439252336,0.7934579439252336,0.7934579439252336,0.7942056074766355,0.0009622084243913199,0.018018018018018018,0.01785714285714286,0.0,0.0,0.0,0.007175032175032176,0.0087877311150751,1150,0.017897091722595074,0.026726057906458798,0.0,0.0,0.0,0.008924629925810775,0.011281338278617336
4.9031233310699465,0.25733388223027825,1.1319019317626953,0.06759854915161653,256.0,3,0.000244140625,poly,"{'clf__C': 256.0, 'clf__degree': 3, 'clf__gamma': 0.000244140625, 'clf__kernel': 'poly'}",0.794392523364486,0.7925233644859813,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.794018691588785,0.002179795100876774,708,0.7948598130841121,0.794392523364486,0.7948598130841121,0.794392523364486,0.794392523364486,0.7945794392523364,0.000228924275026468,0.0,0.0,0.0,0.0,0.052631578947368425,0.010526315789473686,0.02105263157894737,1124,0.017897091722595074,0.013452914798206279,0.01348314606741573,0.00900900900900901,0.00900900900900901,0.012570234121247022,0.003327238912493168
4.87274022102356,0.16841259338745446,1.0294782161712646,0.03972019348781712,256.0,3,0.00048828125,poly,"{'clf__C': 256.0, 'clf__degree': 3, 'clf__gamma': 0.00048828125, 'clf__kernel': 'poly'}",0.7981308411214953,0.794392523364486,0.7925233644859813,0.7925233644859813,0.7981308411214953,0.7951401869158878,0.002535450460981439,634,0.7953271028037383,0.7967289719626168,0.797196261682243,0.7976635514018692,0.7976635514018692,0.7969158878504673,0.0008666933173360575,0.03571428571428572,0.01785714285714286,0.0,0.0,0.052631578947368425,0.0212406015037594,0.020536090652252127,1061,0.022321428571428572,0.03547671840354767,0.03555555555555556,0.039911308203991136,0.039911308203991136,0.03463526378770282,0.006463107764958808
4.671841621398926,0.3333478549803859,1.1300764083862305,0.11497058316723806,256.0,3,0.0009765625,poly,"{'clf__C': 256.0, 'clf__degree': 3, 'clf__gamma': 0.0009765625, 'clf__kernel': 'poly'}",0.8018691588785046,0.794392523364486,0.7514018691588785,0.7962616822429907,0.805607476635514,0.7899065420560748,0.01966085053054908,914,0.8280373831775701,0.8280373831775701,0.8261682242990654,0.8182242990654206,0.8299065420560747,0.8260747663551402,0.0040993854578432205,0.15873015873015875,0.15384615384615385,0.09523809523809523,0.06837606837606838,0.1875,0.13273809523809524,0.04397436575487336,753,0.376271186440678,0.3947368421052632,0.363013698630137,0.23575638506876223,0.3636363636363636,0.3466828951762408,0.05664530814517506
4.2246545314788815,0.14635859037188184,0.9455475807189941,0.13663223720636417,256.0,3,0.001953125,poly,"{'clf__C': 256.0, 'clf__degree': 3, 'clf__gamma': 0.001953125, 'clf__kernel': 'poly'}",0.7925233644859813,0.8074766355140187,0.7570093457943925,0.7962616822429907,0.8093457943925234,0.7925233644859813,0.01887757932404129,788,0.9565420560747664,0.961214953271028,0.9593457943925233,0.9644859813084112,0.961214953271028,0.9605607476635514,0.0026034370611559073,0.34319526627218927,0.4432432432432432,0.30851063829787234,0.41711229946524064,0.40697674418604646,0.38380763829291836,0.049995203827777945,8,0.8946772366930916,0.906636670416198,0.9012485811577752,0.9136363636363636,0.9051428571428571,0.9042683418092571,0.006248869372196441
